## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3420e-01   4.9026e-03   2.5125e+04   1.5240e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.3002e-01   3.9609e-03   3.8492e+04   2.3360e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.3325e-01   3.1801e-03   5.9713e+04   3.6106e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.3159e-01   2.5475e-03   9.3054e+04   5.5993e+05
  7.0460e+00   7.1209e+00   1.9611e+00   6.3425e-01   2.0472e-03   1.4410e+05   8.7199e+05
  8.8703e+00   8.9670e+00   2.1916e+00   6.3409e-01   1.6276e-03   2.2796e+05   1.3787e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3333e-01   1.2932e-03   3.6111e+05   2.1842e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3335e-01   1.0337e-03   5.6517e+05   3.3964e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.3361e-01   8.2610e-04   8.8489e+05   5.3207e+06
  2.2281e+01   2.2509e+01   3.1119e+00   6.3329e-01   6.5835e-04   1.3933e+06   8.3719e+06
  2.8050e+01   2.8349e+01   3.3426e+00   6.3260e-01   5.3014e-04   2.1487e+06   1.2930e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3329e-01   4.2641e-04   3.3212e+06   2.0053e+07
  4.4457e+01   4.4925e+01   3.8030e+00   6.3337e-01   3.4240e-04   5.1508e+06   3.1178e+07
  5.5968e+01   5.6528e+01   4.0327e+00   6.3375e-01   2.7578e-04   7.9399e+06   4.8030e+07
  7.0460e+01   7.1147e+01   4.2628e+00   6.3437e-01   2.2447e-04   1.1985e+07   7.2681e+07
  8.8703e+01   8.9585e+01   4.4932e+00   6.3538e-01   1.8301e-04   1.8031e+07   1.0937e+08
  1.1167e+02   1.1276e+02   4.7233e+00   6.3585e-01   1.4936e-04   2.7071e+07   1.6483e+08
  1.4059e+02   1.4192e+02   4.9533e+00   6.3619e-01   1.2271e-04   4.0107e+07   2.4478e+08
  1.7699e+02   1.7858e+02   5.1830e+00   6.3616e-01   1.0108e-04   5.9104e+07   3.5960e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.3559e-01   8.6600e-05   8.0522e+07   4.8525e+08
