## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.3048e-01   4.7885e-03   2.5929e+04   1.3159e+05
  3.5313e+00   3.5654e+00   1.2694e+00   6.3028e-01   3.8852e-03   3.9388e+04   1.9919e+05
  4.4457e+00   4.4894e+00   1.4998e+00   6.3185e-01   3.1623e-03   5.9452e+04   3.0627e+05
  5.5968e+00   5.6549e+00   1.7306e+00   6.3118e-01   2.5566e-03   9.0962e+04   4.6890e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.3024e-01   2.0508e-03   1.4136e+05   7.2438e+05
  8.8703e+00   8.9662e+00   2.1916e+00   6.2844e-01   1.6502e-03   2.1834e+05   1.1273e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3069e-01   1.3202e-03   3.4114e+05   1.7769e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3140e-01   1.0618e-03   5.2735e+05   2.7371e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3080e-01   8.5229e-04   8.1849e+05   4.2575e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.3078e-01   6.7778e-04   1.2942e+06   6.6977e+06
  2.8050e+01   2.8362e+01   3.3431e+00   6.3053e-01   5.4182e-04   2.0252e+06   1.0387e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3015e-01   4.3351e-04   3.1637e+06   1.6154e+07
  4.4457e+01   4.4919e+01   3.8029e+00   6.2995e-01   3.4798e-04   4.9099e+06   2.5027e+07
  5.5968e+01   5.6545e+01   4.0330e+00   6.2976e-01   2.8017e-04   7.5741e+06   3.8629e+07
  7.0460e+01   7.1201e+01   4.2635e+00   6.2921e-01   2.2547e-04   1.1695e+07   5.9330e+07
  8.8703e+01   8.9585e+01   4.4932e+00   6.2970e-01   1.8230e-04   1.7891e+07   8.9469e+07
  1.1167e+02   1.1286e+02   4.7241e+00   6.3031e-01   1.4738e-04   2.7372e+07   1.3621e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.3069e-01   1.1820e-04   4.2555e+07   2.1170e+08
  1.7699e+02   1.7876e+02   5.1840e+00   6.3068e-01   9.5794e-05   6.4790e+07   3.2273e+08
  2.2281e+02   2.2453e+02   5.4120e+00   6.3075e-01   8.0103e-05   9.2659e+07   4.6087e+08
