## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8275e+00   1.0375e+00   6.1929e-01   1.1048e-02   5.2195e+03   3.2035e+04
  3.5313e+00   3.5615e+00   1.2683e+00   6.2614e-01   9.1959e-03   7.5336e+03   4.6594e+04
  4.4457e+00   4.4898e+00   1.4999e+00   6.1932e-01   7.7233e-03   1.0680e+04   6.7870e+04
  5.5968e+00   5.6450e+00   1.7289e+00   6.2522e-01   6.3940e-03   1.5583e+04   9.9562e+04
  7.0460e+00   7.1074e+00   1.9592e+00   6.2401e-01   5.3458e-03   2.2293e+04   1.4143e+05
  8.8703e+00   8.9838e+00   2.1935e+00   6.2661e-01   4.2824e-03   3.4739e+04   2.1499e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.2773e-01   3.3100e-03   5.8150e+04   3.4507e+05
  1.4059e+01   1.4184e+01   2.6502e+00   6.2645e-01   2.7589e-03   8.3700e+04   5.0097e+05
  1.7699e+01   1.7901e+01   2.8829e+00   6.2877e-01   2.2792e-03   1.2264e+05   7.4404e+05
  2.2281e+01   2.2474e+01   3.1104e+00   6.2982e-01   1.8169e-03   1.9298e+05   1.1716e+06
  2.8050e+01   2.8359e+01   3.3429e+00   6.2807e-01   1.4916e-03   2.8633e+05   1.7269e+06
  3.5313e+01   3.5663e+01   3.5721e+00   6.2958e-01   1.1994e-03   4.4283e+05   2.6904e+06
  4.4457e+01   4.4885e+01   3.8021e+00   6.3180e-01   9.7016e-04   6.7687e+05   4.1262e+06
  5.5968e+01   5.6609e+01   4.0342e+00   6.3263e-01   7.7492e-04   1.0609e+06   6.4161e+06
  7.0460e+01   7.1161e+01   4.2629e+00   6.3467e-01   6.2440e-04   1.6341e+06   9.7650e+06
  8.8703e+01   8.9604e+01   4.4934e+00   6.3606e-01   5.0667e-04   2.4817e+06   1.5081e+07
  1.1167e+02   1.1297e+02   4.7251e+00   6.3748e-01   4.1160e-04   3.7604e+06   2.2780e+07
  1.4059e+02   1.4193e+02   4.9533e+00   6.3906e-01   3.3578e-04   5.6505e+06   3.3790e+07
  1.7699e+02   1.7872e+02   5.1838e+00   6.4024e-01   2.7718e-04   8.2922e+06   5.0822e+07
  2.2281e+02   2.2517e+02   5.4148e+00   6.3978e-01   2.2815e-04   1.2239e+07   7.6344e+07
