## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8261e+00   1.0369e+00   6.4025e-01   1.1865e-02   4.3130e+03   2.4822e+04
  3.5313e+00   3.5644e+00   1.2691e+00   6.3335e-01   9.6990e-03   6.4543e+03   3.6851e+04
  4.4457e+00   4.4787e+00   1.4974e+00   6.3738e-01   8.0732e-03   9.3156e+03   5.3150e+04
  5.5968e+00   5.6450e+00   1.7288e+00   6.3423e-01   6.8156e-03   1.3071e+04   7.4454e+04
  7.0460e+00   7.1073e+00   1.9592e+00   6.3938e-01   5.7775e-03   1.8189e+04   1.0373e+05
  8.8703e+00   8.9588e+00   2.1907e+00   6.3881e-01   4.8358e-03   2.5964e+04   1.4650e+05
  1.1167e+01   1.1267e+01   2.4200e+00   6.3387e-01   3.8987e-03   3.9946e+04   2.2199e+05
  1.4059e+01   1.4175e+01   2.6495e+00   6.3557e-01   3.2964e-03   5.5875e+04   3.1753e+05
  1.7699e+01   1.7906e+01   2.8832e+00   6.3827e-01   2.7069e-03   8.2864e+04   4.7354e+05
  2.2281e+01   2.2496e+01   3.1114e+00   6.3507e-01   2.1425e-03   1.3227e+05   7.4033e+05
  2.8050e+01   2.8363e+01   3.3431e+00   6.3856e-01   1.7358e-03   2.0152e+05   1.1145e+06
  3.5313e+01   3.5668e+01   3.5723e+00   6.3973e-01   1.3995e-03   3.1000e+05   1.7657e+06
  4.4457e+01   4.4993e+01   3.8045e+00   6.3944e-01   1.0987e-03   5.0301e+05   2.8490e+06
  5.5968e+01   5.6572e+01   4.0335e+00   6.3784e-01   8.3823e-04   8.6412e+05   4.9046e+06
  7.0460e+01   7.1236e+01   4.2640e+00   6.3856e-01   6.5583e-04   1.4116e+06   7.9905e+06
  8.8703e+01   8.9689e+01   4.4943e+00   6.3852e-01   5.3179e-04   2.1469e+06   1.2208e+07
  1.1167e+02   1.1311e+02   4.7263e+00   6.3873e-01   4.0895e-04   3.6304e+06   2.0656e+07
  1.4059e+02   1.4194e+02   4.9534e+00   6.3939e-01   3.3248e-04   5.4925e+06   3.1193e+07
  1.7699e+02   1.7889e+02   5.1847e+00   6.3854e-01   2.6509e-04   8.6403e+06   4.9108e+07
  2.2281e+02   2.2526e+02   5.4152e+00   6.3856e-01   2.1170e-04   1.3548e+07   7.6689e+07
