## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3823e-01   6.7832e-03   1.6316e+04   8.4975e+04
  3.5313e+00   3.5677e+00   1.2700e+00   6.3928e-01   5.4227e-03   2.5530e+04   1.3343e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.3725e-01   4.3523e-03   3.9632e+04   2.0729e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.3894e-01   3.4897e-03   6.1646e+04   3.2046e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.3638e-01   2.8123e-03   9.4920e+04   4.9220e+05
  8.8703e+00   8.9672e+00   2.1917e+00   6.3792e-01   2.2842e-03   1.4388e+05   7.5769e+05
  1.1167e+01   1.1278e+01   2.4210e+00   6.3876e-01   1.8361e-03   2.2269e+05   1.1760e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.3800e-01   1.4875e-03   3.3928e+05   1.7967e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.3866e-01   1.1978e-03   5.2326e+05   2.7715e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.3776e-01   9.6833e-04   8.0065e+05   4.2377e+06
  2.8050e+01   2.8330e+01   3.3420e+00   6.3689e-01   7.8119e-04   1.2302e+06   6.5121e+06
  3.5313e+01   3.5662e+01   3.5721e+00   6.3745e-01   6.3688e-04   1.8508e+06   9.8364e+06
  4.4457e+01   4.4916e+01   3.8028e+00   6.3665e-01   5.1716e-04   2.8070e+06   1.4933e+07
  5.5968e+01   5.6506e+01   4.0324e+00   6.3572e-01   4.2300e-04   4.1956e+06   2.2378e+07
  7.0460e+01   7.1133e+01   4.2626e+00   6.3608e-01   3.4824e-04   6.1904e+06   3.3300e+07
  8.8703e+01   8.9439e+01   4.4916e+00   6.3636e-01   2.9264e-04   8.7661e+06   4.7565e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.3803e-01   2.4457e-04   1.2551e+07   6.7439e+07
  1.4059e+02   1.4207e+02   4.9543e+00   6.3921e-01   2.0054e-04   1.8667e+07   9.9931e+07
  1.7699e+02   1.7870e+02   5.1837e+00   6.3942e-01   1.5952e-04   2.9503e+07   1.5678e+08
  2.2281e+02   2.2395e+02   5.4093e+00   6.3953e-01   1.3994e-04   3.8335e+07   2.0453e+08
