## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.2976e-01   8.7991e-03   7.4161e+03   4.6002e+04
  3.5313e+00   3.5645e+00   1.2691e+00   6.3115e-01   7.2296e-03   1.0986e+04   6.9761e+04
  4.4457e+00   4.4876e+00   1.4994e+00   6.2890e-01   5.8835e-03   1.6588e+04   1.0494e+05
  5.5968e+00   5.6538e+00   1.7304e+00   6.2830e-01   4.7264e-03   2.5703e+04   1.6173e+05
  7.0460e+00   7.1136e+00   1.9601e+00   6.2823e-01   3.8123e-03   3.9508e+04   2.4761e+05
  8.8703e+00   8.9668e+00   2.1916e+00   6.2675e-01   3.0410e-03   6.2089e+04   3.8466e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.2728e-01   2.4325e-03   9.7040e+04   6.0237e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.2750e-01   1.9737e-03   1.4740e+05   9.2985e+05
  1.7699e+01   1.7868e+01   2.8810e+00   6.2730e-01   1.6114e-03   2.2112e+05   1.4075e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.2720e-01   1.3063e-03   3.3649e+05   2.1475e+06
  2.8050e+01   2.8338e+01   3.3422e+00   6.2786e-01   1.0667e-03   5.0463e+05   3.2169e+06
  3.5313e+01   3.5650e+01   3.5718e+00   6.2867e-01   8.6615e-04   7.6536e+05   4.8318e+06
  4.4457e+01   4.4918e+01   3.8028e+00   6.2917e-01   7.0252e-04   1.1634e+06   7.2533e+06
  5.5968e+01   5.6495e+01   4.0322e+00   6.3048e-01   5.7258e-04   1.7514e+06   1.0870e+07
  7.0460e+01   7.1126e+01   4.2625e+00   6.3209e-01   4.7169e-04   2.5807e+06   1.6188e+07
  8.8703e+01   8.9612e+01   4.4935e+00   6.3324e-01   3.8696e-04   3.8345e+06   2.4187e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.3529e-01   3.0864e-04   6.0277e+06   3.8045e+07
  1.4059e+02   1.4213e+02   4.9547e+00   6.3603e-01   2.4740e-04   9.3811e+06   5.9810e+07
  1.7699e+02   1.7918e+02   5.1863e+00   6.3672e-01   1.9268e-04   1.5466e+07   9.8032e+07
  2.2281e+02   2.2431e+02   5.4110e+00   6.3706e-01   1.5772e-04   2.3081e+07   1.4677e+08
