## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8375e+00   1.0411e+00   6.3361e-01   6.0087e-02   1.7295e+02   6.8200e+02
  3.5313e+00   3.5754e+00   1.2721e+00   6.3330e-01   5.3040e-02   2.2196e+02   9.2900e+02
  4.4457e+00   4.4861e+00   1.4989e+00   6.2149e-01   4.5378e-02   3.0325e+02   1.3820e+03
  5.5968e+00   5.6775e+00   1.7346e+00   5.8352e-01   3.7907e-02   4.3455e+02   1.9060e+03
  7.0460e+00   7.0763e+00   1.9549e+00   6.2406e-01   3.4125e-02   5.3621e+02   2.4730e+03
  8.8703e+00   9.0001e+00   2.1953e+00   6.1850e-01   2.8337e-02   7.7764e+02   3.7320e+03
  1.1167e+01   1.1269e+01   2.4200e+00   6.2915e-01   2.1888e-02   1.3033e+03   6.0200e+03
  1.4059e+01   1.4135e+01   2.6466e+00   6.2813e-01   1.8250e-02   1.8747e+03   8.2100e+03
  1.7699e+01   1.7745e+01   2.8741e+00   6.3825e-01   1.6977e-02   2.1665e+03   9.8750e+03
  2.2281e+01   2.2563e+01   3.1143e+00   6.3055e-01   1.4190e-02   3.1012e+03   1.3623e+04
  2.8050e+01   2.8425e+01   3.3453e+00   6.3444e-01   1.2176e-02   4.2119e+03   1.9485e+04
  3.5313e+01   3.5870e+01   3.5778e+00   6.4979e-01   9.8733e-03   6.4056e+03   2.8618e+04
  4.4457e+01   4.4764e+01   3.7994e+00   6.3914e-01   7.6681e-03   1.0620e+04   4.8370e+04
  5.5968e+01   5.6599e+01   4.0340e+00   6.4619e-01   5.9412e-03   1.7691e+04   8.2533e+04
  7.0460e+01   7.1166e+01   4.2630e+00   6.3294e-01   4.6736e-03   2.8587e+04   1.3114e+05
  8.8703e+01   9.0363e+01   4.5020e+00   6.4504e-01   3.4944e-03   5.1137e+04   2.3591e+05
  1.1167e+02   1.1325e+02   4.7276e+00   6.3482e-01   2.6048e-03   9.2029e+04   4.3346e+05
  1.4059e+02   1.4193e+02   4.9533e+00   6.3387e-01   2.2136e-03   1.2743e+05   6.2211e+05
  1.7699e+02   1.7680e+02   5.1729e+00   6.4133e-01   2.0302e-03   1.5150e+05   7.4851e+05
  2.2281e+02   2.2475e+02   5.4127e+00   6.3180e-01   1.9297e-03   1.6768e+05   8.0572e+05
