## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3398e-01   6.1233e-03   1.6744e+04   9.7490e+04
  3.5313e+00   3.5660e+00   1.2696e+00   6.3762e-01   5.0145e-03   2.4967e+04   1.4515e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.3200e-01   4.1159e-03   3.7060e+04   2.1654e+05
  5.5968e+00   5.6529e+00   1.7303e+00   6.3464e-01   3.3177e-03   5.7035e+04   3.2876e+05
  7.0460e+00   7.1166e+00   1.9605e+00   6.2943e-01   2.6769e-03   8.7613e+04   5.0287e+05
  8.8703e+00   8.9743e+00   2.1925e+00   6.3309e-01   2.1244e-03   1.3911e+05   7.9276e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.3370e-01   1.6839e-03   2.2142e+05   1.2628e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.3430e-01   1.3776e-03   3.3081e+05   1.8921e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.3425e-01   1.1145e-03   5.0541e+05   2.9004e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.3465e-01   8.8546e-04   8.0073e+05   4.5523e+06
  2.8050e+01   2.8353e+01   3.3427e+00   6.3479e-01   7.2431e-04   1.1967e+06   6.8730e+06
  3.5313e+01   3.5665e+01   3.5722e+00   6.3493e-01   5.8829e-04   1.8141e+06   1.0553e+07
  4.4457e+01   4.4877e+01   3.8019e+00   6.3504e-01   4.7630e-04   2.7674e+06   1.6045e+07
  5.5968e+01   5.6536e+01   4.0329e+00   6.3507e-01   3.8612e-04   4.2109e+06   2.4196e+07
  7.0460e+01   7.1188e+01   4.2633e+00   6.3496e-01   3.1164e-04   6.4642e+06   3.7048e+07
  8.8703e+01   8.9581e+01   4.4931e+00   6.3461e-01   2.5356e-04   9.7650e+06   5.5800e+07
  1.1167e+02   1.1265e+02   4.7223e+00   6.3372e-01   2.0904e-04   1.4367e+07   8.2230e+07
  1.4059e+02   1.4183e+02   4.9526e+00   6.3442e-01   1.7639e-04   2.0177e+07   1.1597e+08
  1.7699e+02   1.7838e+02   5.1819e+00   6.3580e-01   1.5022e-04   2.7822e+07   1.6003e+08
  2.2281e+02   2.2419e+02   5.4105e+00   6.3782e-01   1.3046e-04   3.6886e+07   2.1148e+08
