## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.2525e-01   1.0669e-02   5.3761e+03   3.6175e+04
  3.5313e+00   3.5693e+00   1.2705e+00   6.2700e-01   8.5252e-03   8.4199e+03   5.5255e+04
  4.4457e+00   4.4856e+00   1.4990e+00   6.2860e-01   6.9353e-03   1.2723e+04   8.4724e+04
  5.5968e+00   5.6564e+00   1.7309e+00   6.2492e-01   5.6535e-03   1.9146e+04   1.2879e+05
  7.0460e+00   7.1108e+00   1.9597e+00   6.2887e-01   4.6013e-03   2.8903e+04   1.9507e+05
  8.8703e+00   8.9637e+00   2.1913e+00   6.2587e-01   3.7362e-03   4.3839e+04   2.9561e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.2522e-01   3.0006e-03   6.7970e+04   4.5784e+05
  1.4059e+01   1.4193e+01   2.6508e+00   6.2478e-01   2.4472e-03   1.0218e+05   6.7538e+05
  1.7699e+01   1.7863e+01   2.8808e+00   6.2650e-01   2.0372e-03   1.4745e+05   9.7890e+05
  2.2281e+01   2.2476e+01   3.1105e+00   6.2772e-01   1.6806e-03   2.1667e+05   1.4255e+06
  2.8050e+01   2.8302e+01   3.3409e+00   6.2396e-01   1.4034e-03   3.1069e+05   2.0197e+06
  3.5313e+01   3.5644e+01   3.5716e+00   6.2620e-01   1.1606e-03   4.5430e+05   2.9004e+06
  4.4457e+01   4.4910e+01   3.8027e+00   6.2647e-01   9.4227e-04   6.8923e+05   4.3520e+06
  5.5968e+01   5.6491e+01   4.0321e+00   6.2682e-01   7.5891e-04   1.0625e+06   6.6491e+06
  7.0460e+01   7.1178e+01   4.2632e+00   6.2603e-01   6.2494e-04   1.5669e+06   9.8517e+06
  8.8703e+01   8.9762e+01   4.4952e+00   6.2690e-01   4.9664e-04   2.4810e+06   1.5416e+07
  1.1167e+02   1.1293e+02   4.7248e+00   6.2900e-01   3.8702e-04   4.0855e+06   2.4975e+07
  1.4059e+02   1.4214e+02   4.9548e+00   6.3200e-01   3.0389e-04   6.6265e+06   4.1132e+07
  1.7699e+02   1.7911e+02   5.1860e+00   6.3627e-01   2.3402e-04   1.1174e+07   7.1324e+07
  2.2281e+02   2.2402e+02   5.4097e+00   6.3768e-01   1.9322e-04   1.6391e+07   1.0511e+08
