## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   6.4813e-01   8.0326e-03   9.6914e+03   6.7390e+04
  3.5313e+00   3.5620e+00   1.2684e+00   6.4429e-01   6.7563e-03   1.3699e+04   9.5618e+04
  4.4457e+00   4.4891e+00   1.4998e+00   6.4650e-01   5.5964e-03   1.9965e+04   1.4042e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.4361e-01   4.6008e-03   2.9541e+04   2.0597e+05
  7.0460e+00   7.1119e+00   1.9598e+00   6.4487e-01   3.7878e-03   4.3582e+04   3.0606e+05
  8.8703e+00   8.9864e+00   2.1938e+00   6.4617e-01   3.0173e-03   6.8683e+04   4.7979e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.4415e-01   2.3420e-03   1.1400e+05   7.8229e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.4523e-01   1.9040e-03   1.7249e+05   1.1803e+06
  1.7699e+01   1.7900e+01   2.8828e+00   6.4570e-01   1.5413e-03   2.6321e+05   1.8111e+06
  2.2281e+01   2.2496e+01   3.1114e+00   6.4546e-01   1.2207e-03   4.1967e+05   2.8792e+06
  2.8050e+01   2.8371e+01   3.3434e+00   6.4505e-01   9.9035e-04   6.3756e+05   4.4375e+06
  3.5313e+01   3.5681e+01   3.5726e+00   6.4593e-01   7.9185e-04   9.9726e+05   6.9816e+06
  4.4457e+01   4.4931e+01   3.8031e+00   6.4489e-01   6.2960e-04   1.5775e+06   1.0954e+07
  5.5968e+01   5.6546e+01   4.0330e+00   6.4506e-01   5.0578e-04   2.4444e+06   1.7029e+07
  7.0460e+01   7.1232e+01   4.2640e+00   6.4511e-01   4.0421e-04   3.8272e+06   2.6660e+07
  8.8703e+01   8.9566e+01   4.4930e+00   6.4520e-01   3.2562e-04   5.8974e+06   4.1152e+07
  1.1167e+02   1.1286e+02   4.7241e+00   6.4483e-01   2.6160e-04   9.1373e+06   6.3474e+07
  1.4059e+02   1.4200e+02   4.9538e+00   6.4414e-01   2.1238e-04   1.3863e+07   9.6632e+07
  1.7699e+02   1.7876e+02   5.1840e+00   6.4361e-01   1.7336e-04   2.0807e+07   1.4410e+08
  2.2281e+02   2.2477e+02   5.4131e+00   6.4130e-01   1.4387e-04   3.0209e+07   2.0474e+08
