## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.4050e-01   8.7021e-03   8.0415e+03   5.0950e+04
  3.5313e+00   3.5673e+00   1.2700e+00   6.3994e-01   7.1015e-03   1.2075e+04   7.6964e+04
  4.4457e+00   4.4957e+00   1.5013e+00   6.4176e-01   5.7263e-03   1.8572e+04   1.1733e+05
  5.5968e+00   5.6525e+00   1.7302e+00   6.3824e-01   4.6127e-03   2.8620e+04   1.8222e+05
  7.0460e+00   7.1130e+00   1.9600e+00   6.3931e-01   3.7203e-03   4.3999e+04   2.8150e+05
  8.8703e+00   8.9713e+00   2.1921e+00   6.3873e-01   3.0103e-03   6.7200e+04   4.3349e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.4097e-01   2.4199e-03   1.0399e+05   6.7512e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.4010e-01   1.9843e-03   1.5465e+05   1.0141e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3928e-01   1.6175e-03   2.3276e+05   1.5355e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3874e-01   1.3132e-03   3.5310e+05   2.3377e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.3874e-01   1.0762e-03   5.2578e+05   3.4686e+06
  3.5313e+01   3.5625e+01   3.5711e+00   6.3878e-01   8.9310e-04   7.6346e+05   5.0515e+06
  4.4457e+01   4.4832e+01   3.8009e+00   6.3942e-01   7.5168e-04   1.0778e+06   7.1701e+06
  5.5968e+01   5.6461e+01   4.0316e+00   6.3899e-01   6.3771e-04   1.4974e+06   9.9594e+06
  7.0460e+01   7.1058e+01   4.2615e+00   6.3809e-01   5.3548e-04   2.1237e+06   1.4019e+07
  8.8703e+01   8.9577e+01   4.4931e+00   6.3867e-01   4.4824e-04   3.0308e+06   1.9953e+07
  1.1167e+02   1.1295e+02   4.7250e+00   6.4002e-01   3.5576e-04   4.8115e+06   3.0509e+07
  1.4059e+02   1.4226e+02   4.9557e+00   6.4291e-01   2.7825e-04   7.8656e+06   4.9818e+07
  1.7699e+02   1.7925e+02   5.1868e+00   6.4252e-01   2.1140e-04   1.3626e+07   8.7043e+07
  2.2281e+02   2.2525e+02   5.4152e+00   6.3931e-01   1.6354e-04   2.2769e+07   1.4639e+08
