## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3787e-01   8.1907e-03   9.0144e+03   5.0851e+04
  3.5313e+00   3.5700e+00   1.2707e+00   6.3998e-01   6.7159e-03   1.3408e+04   7.5675e+04
  4.4457e+00   4.4902e+00   1.5000e+00   6.4128e-01   5.4924e-03   2.0047e+04   1.1246e+05
  5.5968e+00   5.6490e+00   1.7296e+00   6.3516e-01   4.4832e-03   3.0088e+04   1.6898e+05
  7.0460e+00   7.1177e+00   1.9607e+00   6.3749e-01   3.6777e-03   4.4713e+04   2.4670e+05
  8.8703e+00   8.9724e+00   2.1922e+00   6.4045e-01   2.9695e-03   6.8580e+04   3.7310e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.3966e-01   2.3257e-03   1.1181e+05   5.9789e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.4036e-01   1.9107e-03   1.6566e+05   8.9262e+05
  1.7699e+01   1.7899e+01   2.8828e+00   6.3887e-01   1.5402e-03   2.5494e+05   1.3694e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.3807e-01   1.2226e-03   4.0456e+05   2.1186e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.3745e-01   1.0123e-03   5.9016e+05   3.0618e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.3787e-01   8.3324e-04   8.7103e+05   4.6043e+06
  4.4457e+01   4.4905e+01   3.8026e+00   6.3621e-01   6.7625e-04   1.3224e+06   6.9388e+06
  5.5968e+01   5.6526e+01   4.0327e+00   6.3630e-01   5.5043e-04   1.9960e+06   1.0562e+07
  7.0460e+01   7.1193e+01   4.2634e+00   6.3603e-01   4.4803e-04   3.0128e+06   1.6028e+07
  8.8703e+01   8.9590e+01   4.4933e+00   6.3639e-01   3.6658e-04   4.5004e+06   2.4228e+07
  1.1167e+02   1.1290e+02   4.7245e+00   6.3827e-01   2.9522e-04   6.9389e+06   3.7775e+07
  1.4059e+02   1.4206e+02   4.9543e+00   6.3992e-01   2.3536e-04   1.0917e+07   5.8407e+07
  1.7699e+02   1.7835e+02   5.1817e+00   6.4014e-01   1.9517e-04   1.5876e+07   8.4980e+07
  2.2281e+02   2.2403e+02   5.4097e+00   6.3936e-01   1.7440e-04   1.9884e+07   1.0760e+08
