## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.5310e-01   1.9133e-02   1.5931e+03   1.1201e+04
  3.5313e+00   3.5685e+00   1.2703e+00   6.4639e-01   1.5433e-02   2.4487e+03   1.7167e+04
  4.4457e+00   4.4950e+00   1.5011e+00   6.5532e-01   1.2411e-02   3.7859e+03   2.5905e+04
  5.5968e+00   5.6594e+00   1.7314e+00   6.4782e-01   1.0023e-02   5.8058e+03   4.0011e+04
  7.0460e+00   7.1090e+00   1.9594e+00   6.5136e-01   8.2380e-03   8.5936e+03   5.9534e+04
  8.8703e+00   8.9709e+00   2.1921e+00   6.5288e-01   6.5735e-03   1.3497e+04   9.4503e+04
  1.1167e+01   1.1272e+01   2.4204e+00   6.5281e-01   5.2536e-03   2.1130e+04   1.4758e+05
  1.4059e+01   1.4198e+01   2.6512e+00   6.4665e-01   4.2126e-03   3.2863e+04   2.3055e+05
  1.7699e+01   1.7880e+01   2.8817e+00   6.4993e-01   3.4450e-03   4.9139e+04   3.4152e+05
  2.2281e+01   2.2492e+01   3.1112e+00   6.4778e-01   2.7838e-03   7.5253e+04   5.2450e+05
  2.8050e+01   2.8357e+01   3.3429e+00   6.4552e-01   2.2442e-03   1.1579e+05   8.0446e+05
  3.5313e+01   3.5666e+01   3.5722e+00   6.4633e-01   1.8177e-03   1.7651e+05   1.2216e+06
  4.4457e+01   4.4930e+01   3.8031e+00   6.4311e-01   1.4537e-03   2.7599e+05   1.8949e+06
  5.5968e+01   5.6606e+01   4.0341e+00   6.4159e-01   1.1597e-03   4.3364e+05   2.9986e+06
  7.0460e+01   7.1208e+01   4.2636e+00   6.3891e-01   9.2096e-04   6.8760e+05   4.7638e+06
  8.8703e+01   8.9622e+01   4.4936e+00   6.3619e-01   7.3748e-04   1.0723e+06   7.3938e+06
  1.1167e+02   1.1243e+02   4.7204e+00   6.3443e-01   6.1916e-04   1.5213e+06   1.0476e+07
  1.4059e+02   1.4130e+02   4.9488e+00   6.3313e-01   5.6787e-04   1.8085e+06   1.2319e+07
  1.7699e+02   1.7874e+02   5.1839e+00   6.3155e-01   4.9119e-04   2.4172e+06   1.6547e+07
  2.2281e+02   2.2353e+02   5.4075e+00   6.3328e-01   4.1805e-04   3.3370e+06   2.2710e+07
