## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   6.3382e-01   7.5873e-03   1.0834e+04   5.6722e+04
  3.5313e+00   3.5629e+00   1.2686e+00   6.3200e-01   6.3004e-03   1.5711e+04   8.2141e+04
  4.4457e+00   4.4840e+00   1.4986e+00   6.3517e-01   5.2510e-03   2.2619e+04   1.1910e+05
  5.5968e+00   5.6470e+00   1.7292e+00   6.3589e-01   4.3951e-03   3.2286e+04   1.6997e+05
  7.0460e+00   7.1033e+00   1.9586e+00   6.3973e-01   3.7212e-03   4.5037e+04   2.4066e+05
  8.8703e+00   8.9788e+00   2.1929e+00   6.3173e-01   3.0003e-03   6.9280e+04   3.7681e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3201e-01   2.3140e-03   1.1647e+05   6.3228e+05
  1.4059e+01   1.4193e+01   2.6508e+00   6.3218e-01   1.8967e-03   1.7335e+05   9.3654e+05
  1.7699e+01   1.7910e+01   2.8833e+00   6.3337e-01   1.5308e-03   2.6613e+05   1.4205e+06
  2.2281e+01   2.2476e+01   3.1105e+00   6.3394e-01   1.2038e-03   4.3038e+05   2.2943e+06
  2.8050e+01   2.8394e+01   3.3442e+00   6.3407e-01   9.8721e-04   6.3992e+05   3.4535e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.3400e-01   7.8046e-04   1.0239e+06   5.4991e+06
  4.4457e+01   4.4971e+01   3.8040e+00   6.3455e-01   6.1742e-04   1.6360e+06   8.8291e+06
  5.5968e+01   5.6518e+01   4.0325e+00   6.3549e-01   4.9416e-04   2.5539e+06   1.3759e+07
  7.0460e+01   7.1221e+01   4.2638e+00   6.3554e-01   3.9539e-04   3.9892e+06   2.1365e+07
  8.8703e+01   8.9609e+01   4.4934e+00   6.3629e-01   3.1942e-04   6.1126e+06   3.2952e+07
  1.1167e+02   1.1294e+02   4.7248e+00   6.3649e-01   2.5474e-04   9.6104e+06   5.1523e+07
  1.4059e+02   1.4205e+02   4.9542e+00   6.3697e-01   2.0567e-04   1.4744e+07   7.9332e+07
  1.7699e+02   1.7901e+02   5.1854e+00   6.3796e-01   1.6391e-04   2.3214e+07   1.2554e+08
  2.2281e+02   2.2512e+02   5.4146e+00   6.3878e-01   1.3072e-04   3.6498e+07   1.9612e+08
