## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   6.4210e-01   1.0337e-02   5.8450e+03   3.2187e+04
  3.5313e+00   3.5642e+00   1.2690e+00   6.4140e-01   8.7585e-03   8.1414e+03   4.5901e+04
  4.4457e+00   4.4836e+00   1.4985e+00   6.3839e-01   7.4454e-03   1.1266e+04   6.3913e+04
  5.5968e+00   5.6440e+00   1.7287e+00   6.4671e-01   6.2854e-03   1.5809e+04   9.1417e+04
  7.0460e+00   7.1025e+00   1.9585e+00   6.4145e-01   5.3663e-03   2.1688e+04   1.2547e+05
  8.8703e+00   8.9872e+00   2.1939e+00   6.3887e-01   4.2882e-03   3.3964e+04   1.9178e+05
  1.1167e+01   1.1268e+01   2.4201e+00   6.3342e-01   3.2873e-03   5.7793e+04   3.2781e+05
  1.4059e+01   1.4192e+01   2.6507e+00   6.3627e-01   2.6718e-03   8.7486e+04   4.9707e+05
  1.7699e+01   1.7903e+01   2.8830e+00   6.3610e-01   2.1587e-03   1.3402e+05   7.6082e+05
  2.2281e+01   2.2466e+01   3.1100e+00   6.3710e-01   1.6985e-03   2.1649e+05   1.2247e+06
  2.8050e+01   2.8421e+01   3.3451e+00   6.3722e-01   1.3839e-03   3.2608e+05   1.8399e+06
  3.5313e+01   3.5675e+01   3.5724e+00   6.3644e-01   1.0802e-03   5.3529e+05   2.9955e+06
  4.4457e+01   4.4919e+01   3.8029e+00   6.3674e-01   8.5349e-04   8.5735e+05   4.8006e+06
  5.5968e+01   5.6516e+01   4.0325e+00   6.3701e-01   6.8389e-04   1.3353e+06   7.5229e+06
  7.0460e+01   7.1215e+01   4.2637e+00   6.3741e-01   5.4474e-04   2.1047e+06   1.1817e+07
  8.8703e+01   8.9612e+01   4.4935e+00   6.3674e-01   4.2999e-04   3.3779e+06   1.8844e+07
  1.1167e+02   1.1301e+02   4.7255e+00   6.3832e-01   3.3853e-04   5.4494e+06   3.0202e+07
  1.4059e+02   1.4211e+02   4.9546e+00   6.3904e-01   2.6875e-04   8.6472e+06   4.7957e+07
  1.7699e+02   1.7864e+02   5.1834e+00   6.3943e-01   2.1635e-04   1.3343e+07   7.4164e+07
  2.2281e+02   2.2460e+02   5.4123e+00   6.3902e-01   1.8368e-04   1.8512e+07   1.0319e+08
