## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8164e+00   1.0335e+00   6.1194e-01   5.0375e-02   2.5861e+02   1.9980e+03
  3.5313e+00   3.5431e+00   1.2631e+00   6.2853e-01   4.0821e-02   3.9383e+02   2.9060e+03
  4.4457e+00   4.4799e+00   1.4978e+00   6.2876e-01   3.4646e-02   5.4674e+02   4.4070e+03
  5.5968e+00   5.6530e+00   1.7303e+00   6.2851e-01   2.7924e-02   8.4165e+02   6.7300e+03
  7.0460e+00   7.1082e+00   1.9593e+00   6.2395e-01   2.2293e-02   1.3206e+03   9.7240e+03
  8.8703e+00   8.9440e+00   2.1890e+00   6.2975e-01   1.7813e-02   2.0683e+03   1.5113e+04
  1.1167e+01   1.1273e+01   2.4205e+00   6.4555e-01   1.3918e-02   3.3881e+03   2.4025e+04
  1.4059e+01   1.4162e+01   2.6486e+00   6.4495e-01   1.1763e-02   4.7426e+03   3.4606e+04
  1.7699e+01   1.7903e+01   2.8831e+00   6.5114e-01   9.5366e-03   7.2160e+03   5.1254e+04
  2.2281e+01   2.2517e+01   3.1123e+00   6.3784e-01   7.7135e-03   1.1030e+04   7.8740e+04
  2.8050e+01   2.8261e+01   3.3395e+00   6.3852e-01   6.2349e-03   1.6882e+04   1.2580e+05
  3.5313e+01   3.5557e+01   3.5692e+00   6.3994e-01   5.3223e-03   2.3168e+04   1.8174e+05
  4.4457e+01   4.4837e+01   3.8010e+00   6.4187e-01   4.5877e-03   3.1182e+04   2.4170e+05
  5.5968e+01   5.6245e+01   4.0277e+00   6.4483e-01   3.9261e-03   4.2576e+04   3.3337e+05
  7.0460e+01   7.1312e+01   4.2650e+00   6.4623e-01   3.4628e-03   5.4729e+04   4.5198e+05
  8.8703e+01   8.9858e+01   4.4962e+00   6.4400e-01   2.6802e-03   9.1359e+04   7.0833e+05
  1.1167e+02   1.1229e+02   4.7191e+00   6.3792e-01   2.0788e-03   1.5186e+05   1.1629e+06
  1.4059e+02   1.4153e+02   4.9505e+00   6.3797e-01   1.8075e-03   2.0087e+05   1.5118e+06
  1.7699e+02   1.7787e+02   5.1790e+00   6.3575e-01   1.6103e-03   2.5309e+05   1.8637e+06
  2.2281e+02   2.2497e+02   5.4139e+00   6.3333e-01   1.4645e-03   3.0597e+05   2.2122e+06
