## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.5704e-01   1.6913e-02   2.1117e+03   1.3479e+04
  3.5313e+00   3.5708e+00   1.2709e+00   6.5342e-01   1.3605e-02   3.2635e+03   2.0797e+04
  4.4457e+00   4.4829e+00   1.4984e+00   6.5883e-01   1.1041e-02   4.9550e+03   3.2157e+04
  5.5968e+00   5.6544e+00   1.7306e+00   6.4921e-01   8.8337e-03   7.7406e+03   4.9338e+04
  7.0460e+00   7.1127e+00   1.9600e+00   6.5452e-01   7.1937e-03   1.1672e+04   7.3275e+04
  8.8703e+00   8.9559e+00   2.1904e+00   6.5392e-01   5.8909e-03   1.7406e+04   1.1146e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.5009e-01   4.7097e-03   2.7231e+04   1.7344e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.5609e-01   3.8578e-03   4.0587e+04   2.5816e+05
  1.7699e+01   1.7875e+01   2.8815e+00   6.5363e-01   3.1585e-03   6.0549e+04   3.7953e+05
  2.2281e+01   2.2469e+01   3.1102e+00   6.5287e-01   2.6115e-03   8.8567e+04   5.5094e+05
  2.8050e+01   2.8308e+01   3.3412e+00   6.4946e-01   2.1995e-03   1.2486e+05   7.7761e+05
  3.5313e+01   3.5619e+01   3.5709e+00   6.4768e-01   1.8439e-03   1.7766e+05   1.0939e+06
  4.4457e+01   4.4857e+01   3.8015e+00   6.4119e-01   1.5287e-03   2.5849e+05   1.5584e+06
  5.5968e+01   5.6547e+01   4.0331e+00   6.3938e-01   1.2398e-03   3.9297e+05   2.3793e+06
  7.0460e+01   7.1339e+01   4.2655e+00   6.3925e-01   9.5231e-04   6.6605e+05   3.9763e+06
  8.8703e+01   8.9799e+01   4.4956e+00   6.3944e-01   7.2481e-04   1.1498e+06   6.8938e+06
  1.1167e+02   1.1303e+02   4.7257e+00   6.4128e-01   5.5740e-04   1.9441e+06   1.2069e+07
  1.4059e+02   1.4214e+02   4.9548e+00   6.4067e-01   4.3198e-04   3.2369e+06   2.0038e+07
  1.7699e+02   1.7838e+02   5.1819e+00   6.4052e-01   3.4838e-04   4.9767e+06   3.1095e+07
  2.2281e+02   2.2337e+02   5.4067e+00   6.3805e-01   3.2953e-04   5.5624e+06   3.4710e+07
