## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3634e-01   8.1930e-03   1.0272e+04   5.7395e+04
  3.5313e+00   3.5658e+00   1.2695e+00   6.4007e-01   6.6257e-03   1.5707e+04   8.8197e+04
  4.4457e+00   4.4888e+00   1.4997e+00   6.3921e-01   5.3584e-03   2.4014e+04   1.3585e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.3467e-01   4.2979e-03   3.7327e+04   2.1222e+05
  7.0460e+00   7.1213e+00   1.9612e+00   6.3577e-01   3.4694e-03   5.7284e+04   3.2356e+05
  8.8703e+00   8.9609e+00   2.1910e+00   6.3586e-01   2.7926e-03   8.8414e+04   4.9444e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3628e-01   2.2566e-03   1.3540e+05   7.6139e+05
  1.4059e+01   1.4203e+01   2.6516e+00   6.3578e-01   1.8318e-03   2.0548e+05   1.1636e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3713e-01   1.4690e-03   3.1952e+05   1.7944e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.3632e-01   1.1941e-03   4.8355e+05   2.7370e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.3614e-01   9.6251e-04   7.4427e+05   4.2186e+06
  3.5313e+01   3.5679e+01   3.5726e+00   6.3670e-01   7.7324e-04   1.1532e+06   6.5169e+06
  4.4457e+01   4.4892e+01   3.8023e+00   6.3856e-01   6.2830e-04   1.7467e+06   9.8965e+06
  5.5968e+01   5.6517e+01   4.0326e+00   6.3947e-01   5.1367e-04   2.6132e+06   1.4931e+07
  7.0460e+01   7.1142e+01   4.2627e+00   6.4004e-01   4.1748e-04   3.9561e+06   2.2388e+07
  8.8703e+01   8.9665e+01   4.4941e+00   6.3900e-01   3.3774e-04   6.0447e+06   3.3722e+07
  1.1167e+02   1.1284e+02   4.7240e+00   6.3798e-01   2.7043e-04   9.4279e+06   5.1587e+07
  1.4059e+02   1.4186e+02   4.9529e+00   6.3762e-01   2.2109e-04   1.4105e+07   7.6806e+07
  1.7699e+02   1.7881e+02   5.1843e+00   6.3840e-01   1.7970e-04   2.1353e+07   1.1704e+08
  2.2281e+02   2.2457e+02   5.4122e+00   6.3973e-01   1.4824e-04   3.1377e+07   1.7339e+08
