## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   6.3429e-01   1.1742e-02   4.6296e+03   2.8173e+04
  3.5313e+00   3.5623e+00   1.2685e+00   6.3027e-01   9.8420e-03   6.5899e+03   3.9993e+04
  4.4457e+00   4.4915e+00   1.5003e+00   6.3673e-01   7.9335e-03   1.0142e+04   5.9756e+04
  5.5968e+00   5.6476e+00   1.7293e+00   6.3800e-01   6.5739e-03   1.4770e+04   8.6986e+04
  7.0460e+00   7.1022e+00   1.9585e+00   6.3047e-01   5.5279e-03   2.0889e+04   1.2210e+05
  8.8703e+00   8.9786e+00   2.1929e+00   6.3596e-01   4.5319e-03   3.1079e+04   1.8285e+05
  1.1167e+01   1.1266e+01   2.4198e+00   6.3251e-01   3.5561e-03   5.0476e+04   2.9312e+05
  1.4059e+01   1.4213e+01   2.6522e+00   6.3267e-01   2.9254e-03   7.4589e+04   4.3073e+05
  1.7699e+01   1.7897e+01   2.8826e+00   6.3243e-01   2.3709e-03   1.1355e+05   6.5773e+05
  2.2281e+01   2.2504e+01   3.1117e+00   6.3409e-01   1.8524e-03   1.8604e+05   1.0931e+06
  2.8050e+01   2.8374e+01   3.3435e+00   6.3451e-01   1.4730e-03   2.9419e+05   1.6955e+06
  3.5313e+01   3.5653e+01   3.5719e+00   6.3455e-01   1.1900e-03   4.5076e+05   2.6733e+06
  4.4457e+01   4.4948e+01   3.8035e+00   6.3374e-01   9.5682e-04   6.9724e+05   4.1629e+06
  5.5968e+01   5.6591e+01   4.0339e+00   6.3532e-01   7.5506e-04   1.1197e+06   6.5401e+06
  7.0460e+01   7.1188e+01   4.2633e+00   6.3430e-01   6.0577e-04   1.7395e+06   1.0217e+07
  8.8703e+01   8.9700e+01   4.4945e+00   6.3540e-01   4.8645e-04   2.6976e+06   1.6169e+07
  1.1167e+02   1.1308e+02   4.7261e+00   6.3633e-01   3.8506e-04   4.3052e+06   2.5566e+07
  1.4059e+02   1.4213e+02   4.9547e+00   6.3674e-01   3.0449e-04   6.8848e+06   4.0548e+07
  1.7699e+02   1.7874e+02   5.1839e+00   6.3742e-01   2.4515e-04   1.0622e+07   6.2470e+07
  2.2281e+02   2.2452e+02   5.4119e+00   6.3816e-01   2.0772e-04   1.4794e+07   8.7303e+07
