## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8271e+00   1.0373e+00   6.3081e-01   1.5144e-02   2.7192e+03   1.6881e+04
  3.5313e+00   3.5642e+00   1.2690e+00   6.3452e-01   1.2659e-02   3.8914e+03   2.4271e+04
  4.4457e+00   4.4889e+00   1.4997e+00   6.3510e-01   1.0310e-02   5.8667e+03   3.5832e+04
  5.5968e+00   5.6438e+00   1.7286e+00   6.3049e-01   8.7551e-03   8.1356e+03   5.0859e+04
  7.0460e+00   7.1077e+00   1.9593e+00   6.3277e-01   7.4141e-03   1.1345e+04   7.3083e+04
  8.8703e+00   8.9696e+00   2.1919e+00   6.2798e-01   6.1429e-03   1.6526e+04   1.0781e+05
  1.1167e+01   1.1254e+01   2.4188e+00   6.3074e-01   5.0340e-03   2.4608e+04   1.6262e+05
  1.4059e+01   1.4174e+01   2.6494e+00   6.3257e-01   4.2189e-03   3.5036e+04   2.3123e+05
  1.7699e+01   1.7885e+01   2.8820e+00   6.3048e-01   3.5247e-03   5.0195e+04   3.3599e+05
  2.2281e+01   2.2503e+01   3.1117e+00   6.3303e-01   2.7908e-03   8.0067e+04   5.2121e+05
  2.8050e+01   2.8344e+01   3.3424e+00   6.3469e-01   2.3003e-03   1.1786e+05   7.7646e+05
  3.5313e+01   3.5656e+01   3.5719e+00   6.3661e-01   1.8849e-03   1.7552e+05   1.1649e+06
  4.4457e+01   4.4874e+01   3.8018e+00   6.3581e-01   1.5485e-03   2.6006e+05   1.7112e+06
  5.5968e+01   5.6534e+01   4.0329e+00   6.3901e-01   1.2401e-03   4.0550e+05   2.6461e+06
  7.0460e+01   7.1022e+01   4.2610e+00   6.3973e-01   1.0375e-03   5.7932e+05   3.7556e+06
  8.8703e+01   8.9696e+01   4.4944e+00   6.3958e-01   8.7710e-04   8.1061e+05   5.4330e+06
  1.1167e+02   1.1309e+02   4.7262e+00   6.3765e-01   6.8648e-04   1.3233e+06   8.8099e+06
  1.4059e+02   1.4215e+02   4.9549e+00   6.3491e-01   5.2934e-04   2.2256e+06   1.4733e+07
  1.7699e+02   1.7929e+02   5.1870e+00   6.3499e-01   4.1032e-04   3.7039e+06   2.4326e+07
  2.2281e+02   2.2462e+02   5.4123e+00   6.3699e-01   3.4159e-04   5.3443e+06   3.4851e+07
