## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   6.4417e-01   9.2364e-03   7.2891e+03   4.3160e+04
  3.5313e+00   3.5626e+00   1.2686e+00   6.4647e-01   7.7399e-03   1.0380e+04   6.1475e+04
  4.4457e+00   4.4868e+00   1.4992e+00   6.4699e-01   6.3271e-03   1.5533e+04   9.1264e+04
  5.5968e+00   5.6464e+00   1.7291e+00   6.4578e-01   5.2569e-03   2.2502e+04   1.3363e+05
  7.0460e+00   7.0995e+00   1.9581e+00   6.4533e-01   4.4980e-03   3.0735e+04   1.8563e+05
  8.8703e+00   8.9779e+00   2.1928e+00   6.4477e-01   3.6840e-03   4.5817e+04   2.7574e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.4481e-01   2.8398e-03   7.7111e+04   4.6194e+05
  1.4059e+01   1.4195e+01   2.6510e+00   6.4312e-01   2.3167e-03   1.1587e+05   7.0141e+05
  1.7699e+01   1.7890e+01   2.8823e+00   6.4660e-01   1.9002e-03   1.7223e+05   1.0565e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.4527e-01   1.5159e-03   2.7061e+05   1.6653e+06
  2.8050e+01   2.8380e+01   3.3437e+00   6.4468e-01   1.2303e-03   4.1085e+05   2.5212e+06
  3.5313e+01   3.5672e+01   3.5724e+00   6.4353e-01   9.6722e-04   6.6470e+05   4.1077e+06
  4.4457e+01   4.4963e+01   3.8038e+00   6.4367e-01   7.6524e-04   1.0619e+06   6.5901e+06
  5.5968e+01   5.6500e+01   4.0322e+00   6.4250e-01   6.1624e-04   1.6375e+06   1.0149e+07
  7.0460e+01   7.1285e+01   4.2647e+00   6.4202e-01   4.8899e-04   2.6006e+06   1.6030e+07
  8.8703e+01   8.9656e+01   4.4940e+00   6.4100e-01   3.8664e-04   4.1597e+06   2.5775e+07
  1.1167e+02   1.1309e+02   4.7262e+00   6.4004e-01   3.0392e-04   6.7321e+06   4.1772e+07
  1.4059e+02   1.4223e+02   4.9555e+00   6.3882e-01   2.3691e-04   1.1080e+07   6.9096e+07
  1.7699e+02   1.7897e+02   5.1852e+00   6.3700e-01   1.8480e-04   1.8208e+07   1.1330e+08
  2.2281e+02   2.2483e+02   5.4133e+00   6.3585e-01   1.4874e-04   2.8108e+07   1.7446e+08
