## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3882e-01   6.2433e-03   1.5790e+04   9.4571e+04
  3.5313e+00   3.5668e+00   1.2698e+00   6.3989e-01   5.0754e-03   2.3892e+04   1.4363e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.3183e-01   4.0448e-03   3.7618e+04   2.2260e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.3758e-01   3.2578e-03   5.7990e+04   3.4281e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.3666e-01   2.6288e-03   8.9060e+04   5.2376e+05
  8.8703e+00   8.9660e+00   2.1915e+00   6.3590e-01   2.1020e-03   1.3929e+05   8.0916e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.3814e-01   1.6822e-03   2.1748e+05   1.2585e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3741e-01   1.3671e-03   3.2928e+05   1.9036e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3767e-01   1.1070e-03   5.0219e+05   2.8977e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.3735e-01   9.0165e-04   7.5705e+05   4.4016e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.3732e-01   7.4031e-04   1.1230e+06   6.5836e+06
  3.5313e+01   3.5674e+01   3.5725e+00   6.3690e-01   5.9781e-04   1.7221e+06   1.0099e+07
  4.4457e+01   4.4885e+01   3.8021e+00   6.3759e-01   4.8455e-04   2.6213e+06   1.5376e+07
  5.5968e+01   5.6521e+01   4.0326e+00   6.3786e-01   3.9570e-04   3.9306e+06   2.3359e+07
  7.0460e+01   7.1160e+01   4.2630e+00   6.3784e-01   3.2200e-04   5.9358e+06   3.5476e+07
  8.8703e+01   8.9586e+01   4.4932e+00   6.3940e-01   2.6039e-04   9.0772e+06   5.4298e+07
  1.1167e+02   1.1289e+02   4.7245e+00   6.3991e-01   2.0928e-04   1.4052e+07   8.4384e+07
  1.4059e+02   1.4233e+02   4.9562e+00   6.4002e-01   1.6329e-04   2.3081e+07   1.3864e+08
  1.7699e+02   1.7891e+02   5.1849e+00   6.4034e-01   1.2729e-04   3.7986e+07   2.2342e+08
  2.2281e+02   2.2474e+02   5.4129e+00   6.4022e-01   1.0473e-04   5.6110e+07   3.2783e+08
