## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   6.3918e-01   1.0659e-02   5.4522e+03   3.3325e+04
  3.5313e+00   3.5655e+00   1.2694e+00   6.3456e-01   8.8316e-03   7.9426e+03   4.8185e+04
  4.4457e+00   4.4896e+00   1.4998e+00   6.3546e-01   7.3946e-03   1.1329e+04   6.8277e+04
  5.5968e+00   5.6470e+00   1.7292e+00   6.3304e-01   5.9998e-03   1.7209e+04   1.0010e+05
  7.0460e+00   7.1128e+00   1.9600e+00   6.3130e-01   4.9710e-03   2.5070e+04   1.4682e+05
  8.8703e+00   8.9736e+00   2.1923e+00   6.3770e-01   4.0345e-03   3.8060e+04   2.2523e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.3580e-01   3.1395e-03   6.2851e+04   3.6134e+05
  1.4059e+01   1.4179e+01   2.6498e+00   6.3701e-01   2.5912e-03   9.2266e+04   5.3276e+05
  1.7699e+01   1.7891e+01   2.8824e+00   6.3386e-01   2.1357e-03   1.3582e+05   7.8214e+05
  2.2281e+01   2.2483e+01   3.1108e+00   6.3503e-01   1.7428e-03   2.0397e+05   1.1862e+06
  2.8050e+01   2.8383e+01   3.3438e+00   6.3537e-01   1.4377e-03   2.9970e+05   1.7402e+06
  3.5313e+01   3.5647e+01   3.5716e+00   6.3560e-01   1.1646e-03   4.5678e+05   2.6701e+06
  4.4457e+01   4.4888e+01   3.8022e+00   6.3700e-01   9.3955e-04   7.0177e+05   4.1679e+06
  5.5968e+01   5.6550e+01   4.0331e+00   6.3836e-01   7.6342e-04   1.0629e+06   6.3987e+06
  7.0460e+01   7.1232e+01   4.2639e+00   6.3874e-01   6.1046e-04   1.6623e+06   1.0016e+07
  8.8703e+01   8.9745e+01   4.4950e+00   6.3894e-01   4.7770e-04   2.7148e+06   1.6414e+07
  1.1167e+02   1.1297e+02   4.7252e+00   6.3931e-01   3.6955e-04   4.5363e+06   2.7445e+07
  1.4059e+02   1.4205e+02   4.9542e+00   6.4031e-01   2.9652e-04   7.0460e+06   4.2381e+07
  1.7699e+02   1.7881e+02   5.1843e+00   6.4121e-01   2.4066e-04   1.0696e+07   6.4043e+07
  2.2281e+02   2.2428e+02   5.4108e+00   6.4061e-01   2.0635e-04   1.4549e+07   8.6971e+07
