## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0391e+00   6.6088e-01   6.2654e-02   1.6978e+02   6.7900e+02
  3.5313e+00   3.5930e+00   1.2772e+00   6.2501e-01   5.5379e-02   2.1732e+02   9.9100e+02
  4.4457e+00   4.4793e+00   1.4976e+00   6.2052e-01   4.3514e-02   3.5199e+02   1.5380e+03
  5.5968e+00   5.6902e+00   1.7369e+00   6.3952e-01   3.4335e-02   5.6534e+02   2.3780e+03
  7.0460e+00   7.0806e+00   1.9555e+00   6.2656e-01   2.5787e-02   1.0023e+03   3.7900e+03
  8.8703e+00   8.9379e+00   2.1883e+00   6.2965e-01   2.1868e-02   1.3938e+03   5.3560e+03
  1.1167e+01   1.1278e+01   2.4210e+00   6.2588e-01   1.7332e-02   2.2186e+03   8.4420e+03
  1.4059e+01   1.4165e+01   2.6489e+00   6.4224e-01   1.4645e-02   3.1074e+03   1.1423e+04
  1.7699e+01   1.7915e+01   2.8837e+00   6.3412e-01   1.1729e-02   4.8446e+03   1.7540e+04
  2.2281e+01   2.2508e+01   3.1119e+00   6.3761e-01   9.6443e-03   7.1656e+03   2.5929e+04
  2.8050e+01   2.8242e+01   3.3389e+00   6.3468e-01   7.9178e-03   1.0631e+04   3.7922e+04
  3.5313e+01   3.5474e+01   3.5668e+00   6.3938e-01   7.6532e-03   1.1379e+04   4.3954e+04
  4.4457e+01   4.4550e+01   3.7947e+00   6.4648e-01   7.2683e-03   1.2616e+04   5.2013e+04
  5.5968e+01   5.6765e+01   4.0370e+00   6.3976e-01   6.1448e-03   1.7651e+04   7.7447e+04
  7.0460e+01   7.1176e+01   4.2631e+00   6.3203e-01   4.6695e-03   3.0567e+04   1.2875e+05
  8.8703e+01   8.9763e+01   4.4951e+00   6.4070e-01   3.8285e-03   4.5471e+04   1.7602e+05
  1.1167e+02   1.1269e+02   4.7225e+00   6.4596e-01   3.4137e-03   5.7192e+04   2.3673e+05
  1.4059e+02   1.4216e+02   4.9547e+00   6.4247e-01   2.9055e-03   7.8949e+04   3.0337e+05
  1.7699e+02   1.7371e+02   5.1554e+00   6.3471e-01   3.1001e-03   6.9348e+04   3.3878e+05
  2.2281e+02   2.2134e+02   5.3969e+00   6.3882e-01   6.1968e-03   1.7357e+04   1.1117e+05
