## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3415e-01   1.9241e-02   1.7589e+03   9.9650e+03
  3.5313e+00   3.5606e+00   1.2680e+00   6.3631e-01   1.6051e-02   2.5276e+03   1.4408e+04
  4.4457e+00   4.4846e+00   1.4987e+00   6.3723e-01   1.3174e-02   3.7521e+03   2.1550e+04
  5.5968e+00   5.6587e+00   1.7313e+00   6.3653e-01   1.0737e-02   5.6487e+03   3.2539e+04
  7.0460e+00   7.1165e+00   1.9605e+00   6.3918e-01   8.6806e-03   8.6419e+03   4.7722e+04
  8.8703e+00   8.9709e+00   2.1921e+00   6.3732e-01   7.0612e-03   1.3060e+04   7.1067e+04
  1.1167e+01   1.1261e+01   2.4194e+00   6.4390e-01   5.6601e-03   2.0327e+04   1.0842e+05
  1.4059e+01   1.4207e+01   2.6518e+00   6.4035e-01   4.6458e-03   3.0170e+04   1.6110e+05
  1.7699e+01   1.7895e+01   2.8825e+00   6.3987e-01   3.7487e-03   4.6338e+04   2.4424e+05
  2.2281e+01   2.2438e+01   3.1088e+00   6.3944e-01   3.1193e-03   6.6924e+04   3.6707e+05
  2.8050e+01   2.8337e+01   3.3422e+00   6.3596e-01   2.6310e-03   9.4075e+04   5.1399e+05
  3.5313e+01   3.5653e+01   3.5719e+00   6.3460e-01   2.1846e-03   1.3645e+05   7.2632e+05
  4.4457e+01   4.4846e+01   3.8012e+00   6.3206e-01   1.8186e-03   1.9689e+05   1.0250e+06
  5.5968e+01   5.6540e+01   4.0330e+00   6.3251e-01   1.4826e-03   2.9626e+05   1.5426e+06
  7.0460e+01   7.1200e+01   4.2635e+00   6.3249e-01   1.2126e-03   4.4289e+05   2.2924e+06
  8.8703e+01   8.9658e+01   4.4940e+00   6.3282e-01   9.7478e-04   6.8531e+05   3.6295e+06
  1.1167e+02   1.1260e+02   4.7218e+00   6.3193e-01   8.1426e-04   9.8216e+05   5.3352e+06
  1.4059e+02   1.4218e+02   4.9551e+00   6.3349e-01   6.7804e-04   1.4164e+06   7.5630e+06
  1.7699e+02   1.7886e+02   5.1846e+00   6.3671e-01   5.4144e-04   2.2213e+06   1.1805e+07
  2.2281e+02   2.2406e+02   5.4098e+00   6.3887e-01   4.5398e-04   3.1597e+06   1.6634e+07
