## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3988e-01   5.0454e-03   2.4242e+04   1.2824e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.3647e-01   4.0909e-03   3.6874e+04   1.9540e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.3782e-01   3.2911e-03   5.6973e+04   2.9951e+05
  5.5968e+00   5.6523e+00   1.7302e+00   6.4032e-01   2.6545e-03   8.7579e+04   4.6182e+05
  7.0460e+00   7.1189e+00   1.9609e+00   6.3865e-01   2.1456e-03   1.3405e+05   7.0778e+05
  8.8703e+00   8.9653e+00   2.1915e+00   6.4068e-01   1.7216e-03   2.0821e+05   1.0997e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4046e-01   1.3719e-03   3.2789e+05   1.7369e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3990e-01   1.1085e-03   5.0217e+05   2.6424e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3917e-01   8.9345e-04   7.7306e+05   4.0565e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.3961e-01   7.1803e-04   1.1969e+06   6.2646e+06
  2.8050e+01   2.8344e+01   3.3424e+00   6.3855e-01   5.8613e-04   1.7962e+06   9.3850e+06
  3.5313e+01   3.5648e+01   3.5717e+00   6.3886e-01   4.7526e-04   2.7320e+06   1.4291e+07
  4.4457e+01   4.4890e+01   3.8022e+00   6.3850e-01   3.8793e-04   4.1006e+06   2.1552e+07
  5.5968e+01   5.6526e+01   4.0327e+00   6.3927e-01   3.1525e-04   6.2093e+06   3.2640e+07
  7.0460e+01   7.1150e+01   4.2628e+00   6.3837e-01   2.5669e-04   9.3654e+06   4.9511e+07
  8.8703e+01   8.9631e+01   4.4937e+00   6.3786e-01   2.0688e-04   1.4418e+07   7.6125e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.3751e-01   1.6807e-04   2.1845e+07   1.1581e+08
  1.4059e+02   1.4188e+02   4.9530e+00   6.3777e-01   1.3855e-04   3.2145e+07   1.7096e+08
  1.7699e+02   1.7836e+02   5.1818e+00   6.3700e-01   1.1667e-04   4.5335e+07   2.4134e+08
  2.2281e+02   2.2420e+02   5.4105e+00   6.3643e-01   1.0282e-04   5.8374e+07   3.1195e+08
