## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8248e+00   1.0365e+00   6.4323e-01   1.1683e-02   4.5125e+03   2.6892e+04
  3.5313e+00   3.5648e+00   1.2692e+00   6.2884e-01   9.7111e-03   6.5311e+03   3.8142e+04
  4.4457e+00   4.4843e+00   1.4987e+00   6.3635e-01   8.0476e-03   9.5102e+03   5.4750e+04
  5.5968e+00   5.6545e+00   1.7306e+00   6.3293e-01   6.7089e-03   1.3684e+04   7.7916e+04
  7.0460e+00   7.0952e+00   1.9575e+00   6.3686e-01   5.7661e-03   1.8525e+04   1.0689e+05
  8.8703e+00   8.9774e+00   2.1928e+00   6.3741e-01   4.7668e-03   2.7106e+04   1.5653e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.3757e-01   3.6994e-03   4.5005e+04   2.6110e+05
  1.4059e+01   1.4175e+01   2.6496e+00   6.3703e-01   3.0818e-03   6.4852e+04   3.8088e+05
  1.7699e+01   1.7910e+01   2.8834e+00   6.3551e-01   2.4975e-03   9.8742e+04   5.7973e+05
  2.2281e+01   2.2489e+01   3.1111e+00   6.3466e-01   1.9392e-03   1.6379e+05   9.6363e+05
  2.8050e+01   2.8378e+01   3.3436e+00   6.3597e-01   1.5871e-03   2.4453e+05   1.4528e+06
  3.5313e+01   3.5692e+01   3.5729e+00   6.3594e-01   1.2494e-03   3.9456e+05   2.3302e+06
  4.4457e+01   4.4962e+01   3.8038e+00   6.3716e-01   9.7674e-04   6.4561e+05   3.7865e+06
  5.5968e+01   5.6623e+01   4.0344e+00   6.3685e-01   7.6529e-04   1.0516e+06   6.1607e+06
  7.0460e+01   7.1233e+01   4.2639e+00   6.3626e-01   6.0802e-04   1.6661e+06   9.7753e+06
  8.8703e+01   8.9698e+01   4.4945e+00   6.3648e-01   4.8236e-04   2.6472e+06   1.5629e+07
  1.1167e+02   1.1311e+02   4.7264e+00   6.3724e-01   3.8436e-04   4.1692e+06   2.4778e+07
  1.4059e+02   1.4219e+02   4.9551e+00   6.3731e-01   3.0260e-04   6.7265e+06   3.9831e+07
  1.7699e+02   1.7879e+02   5.1842e+00   6.3752e-01   2.3898e-04   1.0785e+07   6.3070e+07
  2.2281e+02   2.2467e+02   5.4126e+00   6.3773e-01   2.0036e-04   1.5342e+07   9.1257e+07
