## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8244e+00   1.0364e+00   6.4289e-01   1.1446e-02   4.8364e+03   2.5214e+04
  3.5313e+00   3.5615e+00   1.2683e+00   6.4163e-01   9.6668e-03   6.7804e+03   3.5181e+04
  4.4457e+00   4.4793e+00   1.4975e+00   6.3742e-01   8.1795e-03   9.4706e+03   4.9694e+04
  5.5968e+00   5.6466e+00   1.7292e+00   6.3980e-01   6.8525e-03   1.3494e+04   7.0697e+04
  7.0460e+00   7.1030e+00   1.9586e+00   6.4344e-01   5.7005e-03   1.9498e+04   1.0149e+05
  8.8703e+00   8.9698e+00   2.1919e+00   6.3824e-01   4.7714e-03   2.7832e+04   1.4780e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.3581e-01   3.7352e-03   4.5416e+04   2.4137e+05
  1.4059e+01   1.4183e+01   2.6501e+00   6.3624e-01   3.0733e-03   6.7083e+04   3.5739e+05
  1.7699e+01   1.7912e+01   2.8835e+00   6.4069e-01   2.5082e-03   1.0072e+05   5.3922e+05
  2.2281e+01   2.2497e+01   3.1114e+00   6.3828e-01   1.9657e-03   1.6397e+05   8.8041e+05
  2.8050e+01   2.8422e+01   3.3452e+00   6.4002e-01   1.5610e-03   2.6003e+05   1.3924e+06
  3.5313e+01   3.5674e+01   3.5724e+00   6.4029e-01   1.2275e-03   4.2052e+05   2.2748e+06
  4.4457e+01   4.4949e+01   3.8035e+00   6.3947e-01   9.7165e-04   6.7114e+05   3.6058e+06
  5.5968e+01   5.6550e+01   4.0331e+00   6.3976e-01   7.6704e-04   1.0769e+06   5.7615e+06
  7.0460e+01   7.1211e+01   4.2637e+00   6.3821e-01   6.2287e-04   1.6332e+06   8.8425e+06
  8.8703e+01   8.9698e+01   4.4945e+00   6.3765e-01   4.9624e-04   2.5731e+06   1.3926e+07
  1.1167e+02   1.1308e+02   4.7261e+00   6.3793e-01   3.9770e-04   4.0060e+06   2.1814e+07
  1.4059e+02   1.4209e+02   4.9545e+00   6.3679e-01   3.1574e-04   6.3556e+06   3.4557e+07
  1.7699e+02   1.7880e+02   5.1843e+00   6.3666e-01   2.5509e-04   9.7374e+06   5.2631e+07
  2.2281e+02   2.2475e+02   5.4130e+00   6.3689e-01   2.0992e-04   1.4378e+07   7.6668e+07
