## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3664e-01   1.0714e-02   5.3593e+03   3.7112e+04
  3.5313e+00   3.5628e+00   1.2686e+00   6.4006e-01   9.0447e-03   7.5198e+03   5.1865e+04
  4.4457e+00   4.4821e+00   1.4982e+00   6.3897e-01   7.5719e-03   1.0730e+04   7.4477e+04
  5.5968e+00   5.6472e+00   1.7293e+00   6.3744e-01   6.2996e-03   1.5501e+04   1.0711e+05
  7.0460e+00   7.1042e+00   1.9588e+00   6.4320e-01   5.3196e-03   2.1739e+04   1.4858e+05
  8.8703e+00   8.9674e+00   2.1917e+00   6.3830e-01   4.3902e-03   3.1917e+04   2.1610e+05
  1.1167e+01   1.1267e+01   2.4200e+00   6.4089e-01   3.5040e-03   5.0102e+04   3.3505e+05
  1.4059e+01   1.4176e+01   2.6496e+00   6.3618e-01   2.9470e-03   7.0832e+04   4.7504e+05
  1.7699e+01   1.7905e+01   2.8831e+00   6.3823e-01   2.4150e-03   1.0548e+05   7.1244e+05
  2.2281e+01   2.2520e+01   3.1124e+00   6.3795e-01   1.8409e-03   1.8152e+05   1.2125e+06
  2.8050e+01   2.8401e+01   3.3445e+00   6.3951e-01   1.4673e-03   2.8573e+05   1.8923e+06
  3.5313e+01   3.5664e+01   3.5721e+00   6.3787e-01   1.1709e-03   4.4869e+05   2.9785e+06
  4.4457e+01   4.4941e+01   3.8033e+00   6.3742e-01   9.3056e-04   7.1040e+05   4.8129e+06
  5.5968e+01   5.6559e+01   4.0333e+00   6.3883e-01   7.3406e-04   1.1417e+06   7.6842e+06
  7.0460e+01   7.1194e+01   4.2634e+00   6.3858e-01   5.9468e-04   1.7395e+06   1.1763e+07
  8.8703e+01   8.9684e+01   4.4943e+00   6.3797e-01   4.7418e-04   2.7359e+06   1.8502e+07
  1.1167e+02   1.1307e+02   4.7259e+00   6.3779e-01   3.8091e-04   4.2398e+06   2.8758e+07
  1.4059e+02   1.4206e+02   4.9542e+00   6.3742e-01   3.0291e-04   6.7044e+06   4.5502e+07
  1.7699e+02   1.7903e+02   5.1855e+00   6.3808e-01   2.4073e-04   1.0615e+07   7.1415e+07
  2.2281e+02   2.2485e+02   5.4134e+00   6.3842e-01   1.9408e-04   1.6332e+07   1.0930e+08
