## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   6.4429e-01   8.8214e-03   7.8030e+03   4.7955e+04
  3.5313e+00   3.5578e+00   1.2673e+00   6.4456e-01   7.4308e-03   1.0997e+04   6.9015e+04
  4.4457e+00   4.4867e+00   1.4992e+00   6.4102e-01   6.2688e-03   1.5451e+04   9.7934e+04
  5.5968e+00   5.6488e+00   1.7296e+00   6.4221e-01   5.1731e-03   2.2690e+04   1.4113e+05
  7.0460e+00   7.1094e+00   1.9595e+00   6.3934e-01   4.3526e-03   3.2051e+04   2.0076e+05
  8.8703e+00   8.9703e+00   2.1920e+00   6.4356e-01   3.6133e-03   4.6507e+04   2.9625e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.4227e-01   2.8276e-03   7.5945e+04   4.7730e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.4095e-01   2.3242e-03   1.1240e+05   6.9931e+05
  1.7699e+01   1.7906e+01   2.8832e+00   6.4119e-01   1.8673e-03   1.7414e+05   1.0779e+06
  2.2281e+01   2.2474e+01   3.1104e+00   6.4046e-01   1.4878e-03   2.7430e+05   1.7263e+06
  2.8050e+01   2.8385e+01   3.3439e+00   6.4198e-01   1.2163e-03   4.1042e+05   2.5912e+06
  3.5313e+01   3.5709e+01   3.5734e+00   6.4141e-01   9.6387e-04   6.5358e+05   4.1368e+06
  4.4457e+01   4.4902e+01   3.8025e+00   6.4112e-01   7.6751e-04   1.0308e+06   6.5762e+06
  5.5968e+01   5.6537e+01   4.0329e+00   6.4019e-01   6.0850e-04   1.6399e+06   1.0353e+07
  7.0460e+01   7.1200e+01   4.2635e+00   6.3990e-01   4.9243e-04   2.5040e+06   1.5985e+07
  8.8703e+01   8.9652e+01   4.4939e+00   6.3982e-01   4.0331e-04   3.7331e+06   2.3700e+07
  1.1167e+02   1.1298e+02   4.7252e+00   6.3900e-01   3.1514e-04   6.1140e+06   3.8733e+07
  1.4059e+02   1.4209e+02   4.9545e+00   6.3925e-01   2.5420e-04   9.3970e+06   5.9503e+07
  1.7699e+02   1.7888e+02   5.1847e+00   6.3961e-01   2.0088e-04   1.5047e+07   9.5135e+07
  2.2281e+02   2.2459e+02   5.4122e+00   6.3932e-01   1.6719e-04   2.1724e+07   1.3664e+08
