## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00   6.3574e-01   9.4473e-03   7.0134e+03   4.0480e+04
  3.5313e+00   3.5651e+00   1.2693e+00   6.3872e-01   7.8604e-03   1.0131e+04   5.7620e+04
  4.4457e+00   4.4885e+00   1.4996e+00   6.3595e-01   6.5534e-03   1.4575e+04   8.2368e+04
  5.5968e+00   5.6429e+00   1.7285e+00   6.3031e-01   5.5505e-03   2.0318e+04   1.1791e+05
  7.0460e+00   7.1055e+00   1.9590e+00   6.3463e-01   4.6762e-03   2.8626e+04   1.6441e+05
  8.8703e+00   8.9851e+00   2.1936e+00   6.3606e-01   3.8147e-03   4.3015e+04   2.4535e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3504e-01   2.9138e-03   7.3727e+04   4.2411e+05
  1.4059e+01   1.4201e+01   2.6514e+00   6.3626e-01   2.3693e-03   1.1151e+05   6.4356e+05
  1.7699e+01   1.7899e+01   2.8828e+00   6.3808e-01   1.9176e-03   1.7023e+05   9.9244e+05
  2.2281e+01   2.2471e+01   3.1103e+00   6.3641e-01   1.5072e-03   2.7555e+05   1.5853e+06
  2.8050e+01   2.8406e+01   3.3446e+00   6.3759e-01   1.2303e-03   4.1353e+05   2.3978e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.3701e-01   9.7037e-04   6.6477e+05   3.8570e+06
  4.4457e+01   4.4960e+01   3.8038e+00   6.3709e-01   7.7024e-04   1.0551e+06   6.1021e+06
  5.5968e+01   5.6512e+01   4.0324e+00   6.3751e-01   6.1745e-04   1.6419e+06   9.4496e+06
  7.0460e+01   7.1202e+01   4.2635e+00   6.3780e-01   4.9808e-04   2.5232e+06   1.4565e+07
  8.8703e+01   8.9535e+01   4.4926e+00   6.3894e-01   4.0392e-04   3.8367e+06   2.2073e+07
  1.1167e+02   1.1298e+02   4.7252e+00   6.3960e-01   3.2922e-04   5.7754e+06   3.3321e+07
  1.4059e+02   1.4196e+02   4.9536e+00   6.3939e-01   2.6777e-04   8.7301e+06   5.0730e+07
  1.7699e+02   1.7897e+02   5.1852e+00   6.3944e-01   2.1301e-04   1.3795e+07   8.0476e+07
  2.2281e+02   2.2484e+02   5.4133e+00   6.4063e-01   1.7415e-04   2.0638e+07   1.1948e+08
