## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4579e-01   1.0162e-02   6.0718e+03   2.9546e+04
  3.5313e+00   3.5660e+00   1.2695e+00   6.4589e-01   8.4739e-03   8.7312e+03   4.2541e+04
  4.4457e+00   4.4836e+00   1.4985e+00   6.4515e-01   7.0143e-03   1.2743e+04   6.2010e+04
  5.5968e+00   5.6330e+00   1.7267e+00   6.4161e-01   5.9213e-03   1.7881e+04   8.7507e+04
  7.0460e+00   7.0968e+00   1.9577e+00   6.4505e-01   5.1436e-03   2.3698e+04   1.1835e+05
  8.8703e+00   8.9619e+00   2.1911e+00   6.4625e-01   4.3422e-03   3.3252e+04   1.6918e+05
  1.1167e+01   1.1255e+01   2.4189e+00   6.4105e-01   3.5477e-03   4.9813e+04   2.5838e+05
  1.4059e+01   1.4186e+01   2.6503e+00   6.4293e-01   3.0041e-03   6.9471e+04   3.5875e+05
  1.7699e+01   1.7906e+01   2.8832e+00   6.4274e-01   2.4515e-03   1.0433e+05   5.3877e+05
  2.2281e+01   2.2479e+01   3.1106e+00   6.4061e-01   1.9249e-03   1.6920e+05   8.8335e+05
  2.8050e+01   2.8377e+01   3.3436e+00   6.4143e-01   1.5839e-03   2.4990e+05   1.3341e+06
  3.5313e+01   3.5758e+01   3.5748e+00   6.4006e-01   1.2336e-03   4.1197e+05   2.1867e+06
  4.4457e+01   4.4876e+01   3.8019e+00   6.4134e-01   9.6619e-04   6.7161e+05   3.5162e+06
  5.5968e+01   5.6619e+01   4.0343e+00   6.4198e-01   7.8038e-04   1.0295e+06   5.4743e+06
  7.0460e+01   7.1178e+01   4.2631e+00   6.4045e-01   6.3609e-04   1.5495e+06   8.2976e+06
  8.8703e+01   8.9660e+01   4.4940e+00   6.4076e-01   5.0571e-04   2.4516e+06   1.3239e+07
  1.1167e+02   1.1318e+02   4.7269e+00   6.4077e-01   4.0240e-04   3.8719e+06   2.1115e+07
  1.4059e+02   1.4219e+02   4.9551e+00   6.4100e-01   3.1070e-04   6.4948e+06   3.5397e+07
  1.7699e+02   1.7946e+02   5.1880e+00   6.4064e-01   2.3270e-04   1.1578e+07   6.3176e+07
  2.2281e+02   2.2488e+02   5.4135e+00   6.4056e-01   1.8352e-04   1.8615e+07   1.0084e+08
