## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.3852e-01   9.3911e-03   6.9513e+03   4.0373e+04
  3.5313e+00   3.5608e+00   1.2681e+00   6.3973e-01   7.9004e-03   9.8221e+03   5.8493e+04
  4.4457e+00   4.4800e+00   1.4977e+00   6.4132e-01   6.5792e-03   1.4163e+04   8.6016e+04
  5.5968e+00   5.6440e+00   1.7287e+00   6.3988e-01   5.5319e-03   2.0033e+04   1.2393e+05
  7.0460e+00   7.1048e+00   1.9588e+00   6.4028e-01   4.6824e-03   2.7961e+04   1.7470e+05
  8.8703e+00   8.9739e+00   2.1924e+00   6.3686e-01   3.8488e-03   4.1385e+04   2.5478e+05
  1.1167e+01   1.1268e+01   2.4201e+00   6.3947e-01   3.0046e-03   6.7910e+04   4.0788e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.3894e-01   2.4929e-03   9.8645e+04   6.0148e+05
  1.7699e+01   1.7901e+01   2.8829e+00   6.3761e-01   2.0013e-03   1.5307e+05   9.3480e+05
  2.2281e+01   2.2502e+01   3.1116e+00   6.3815e-01   1.5521e-03   2.5448e+05   1.5359e+06
  2.8050e+01   2.8381e+01   3.3437e+00   6.3759e-01   1.2685e-03   3.8102e+05   2.3338e+06
  3.5313e+01   3.5668e+01   3.5723e+00   6.3696e-01   1.0080e-03   6.0334e+05   3.6501e+06
  4.4457e+01   4.4939e+01   3.8033e+00   6.3717e-01   8.0394e-04   9.4854e+05   5.6778e+06
  5.5968e+01   5.6599e+01   4.0340e+00   6.3649e-01   6.3406e-04   1.5249e+06   9.0118e+06
  7.0460e+01   7.1247e+01   4.2642e+00   6.3704e-01   5.0196e-04   2.4332e+06   1.4456e+07
  8.8703e+01   8.9686e+01   4.4943e+00   6.3668e-01   3.9569e-04   3.9155e+06   2.3351e+07
  1.1167e+02   1.1298e+02   4.7252e+00   6.3788e-01   3.1365e-04   6.2319e+06   3.7215e+07
  1.4059e+02   1.4192e+02   4.9532e+00   6.3848e-01   2.5356e-04   9.5357e+06   5.6883e+07
  1.7699e+02   1.7867e+02   5.1835e+00   6.3924e-01   2.0829e-04   1.4131e+07   8.3386e+07
  2.2281e+02   2.2474e+02   5.4129e+00   6.3903e-01   1.7391e-04   2.0270e+07   1.2145e+08
