## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.1778e-01   8.4431e-02   9.1027e+01   9.6300e+02
  3.5313e+00   3.5898e+00   1.2762e+00   5.9494e-01   6.6915e-02   1.4492e+02   1.4660e+03
  4.4457e+00   4.4720e+00   1.4960e+00   6.2265e-01   5.2857e-02   2.3226e+02   2.1840e+03
  5.5968e+00   5.6770e+00   1.7345e+00   6.4033e-01   4.1013e-02   3.8577e+02   3.5580e+03
  7.0460e+00   7.1047e+00   1.9587e+00   6.3504e-01   3.5365e-02   5.1883e+02   5.4290e+03
  8.8703e+00   8.9621e+00   2.1911e+00   6.3376e-01   2.7219e-02   8.7589e+02   8.1790e+03
  1.1167e+01   1.1300e+01   2.4228e+00   6.4534e-01   2.2302e-02   1.3047e+03   1.3008e+04
  1.4059e+01   1.4229e+01   2.6533e+00   6.3106e-01   1.8047e-02   1.9923e+03   1.8775e+04
  1.7699e+01   1.7817e+01   2.8781e+00   6.3318e-01   1.4539e-02   3.0698e+03   2.8995e+04
  2.2281e+01   2.2487e+01   3.1110e+00   6.3132e-01   1.1917e-02   4.5689e+03   4.5181e+04
  2.8050e+01   2.8263e+01   3.3396e+00   6.4268e-01   9.9376e-03   6.5708e+03   6.6916e+04
  3.5313e+01   3.5649e+01   3.5717e+00   6.4461e-01   8.7705e-03   8.4358e+03   8.8657e+04
  4.4457e+01   4.4993e+01   3.8045e+00   6.4065e-01   6.9105e-03   1.3588e+04   1.3423e+05
  5.5968e+01   5.6289e+01   4.0286e+00   6.3297e-01   5.6696e-03   2.0187e+04   2.1155e+05
  7.0460e+01   7.0971e+01   4.2603e+00   6.4215e-01   5.2828e-03   2.3252e+04   2.4629e+05
  8.8703e+01   8.9246e+01   4.4894e+00   6.4073e-01   4.5810e-03   3.0921e+04   3.1588e+05
  1.1167e+02   1.1212e+02   4.7176e+00   6.4515e-01   4.0409e-03   3.9739e+04   4.1439e+05
  1.4059e+02   1.4214e+02   4.9548e+00   6.3844e-01   3.6204e-03   4.9507e+04   5.0614e+05
  1.7699e+02   1.7595e+02   5.1682e+00   6.4037e-01   3.2150e-03   6.2778e+04   6.7504e+05
  2.2281e+02   2.1984e+02   5.3906e+00   6.3785e-01   4.7919e-03   2.8260e+04   3.1027e+05
