## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.0026e-03   1.1263e-03   2.5899e+04   1.3123e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -9.1812e-04   9.1549e-04   3.9203e+04   2.0277e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -1.2830e-04   7.3098e-04   6.1491e+04   3.1848e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -1.5259e-04   5.8483e-04   9.6066e+04   4.9959e+05
  7.0460e+00   7.1218e+00   1.9613e+00   3.4967e-04   4.6509e-04   1.5190e+05   7.8572e+05
  8.8703e+00   8.9632e+00   2.1912e+00   3.2372e-04   3.7030e-04   2.3962e+05   1.2329e+06
  1.1167e+01   1.1288e+01   2.4218e+00   5.4127e-04   2.9578e-04   3.7558e+05   1.9483e+06
  1.4059e+01   1.4203e+01   2.6515e+00   9.4657e-05   2.3668e-04   5.8654e+05   3.0373e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -2.7147e-04   1.9012e-04   9.0897e+05   4.7209e+06
  2.2281e+01   2.2517e+01   3.1123e+00   7.6576e-05   1.5254e-04   1.4120e+06   7.3258e+06
  2.8050e+01   2.8341e+01   3.3423e+00   3.2951e-05   1.2274e-04   2.1809e+06   1.1307e+07
  3.5313e+01   3.5679e+01   3.5726e+00   8.7301e-05   9.8980e-05   3.3537e+06   1.7393e+07
  4.4457e+01   4.4905e+01   3.8026e+00   6.1612e-05   8.0163e-05   5.1131e+06   2.6524e+07
  5.5968e+01   5.6519e+01   4.0326e+00  -1.5685e-05   6.5289e-05   7.7080e+06   3.9815e+07
  7.0460e+01   7.1116e+01   4.2623e+00  -1.2676e-04   5.3774e-05   1.1362e+07   5.8410e+07
  8.8703e+01   8.9493e+01   4.4922e+00  -1.4302e-04   4.4858e-05   1.6329e+07   8.3973e+07
  1.1167e+02   1.1261e+02   4.7219e+00   4.7130e-05   3.8025e-05   2.2724e+07   1.1762e+08
  1.4059e+02   1.4183e+02   4.9526e+00  -9.4529e-05   3.2213e-05   3.1663e+07   1.6399e+08
  1.7699e+02   1.7868e+02   5.1835e+00  -1.8720e-04   2.6959e-05   4.5209e+07   2.3454e+08
  2.2281e+02   2.2419e+02   5.4104e+00  -3.5365e-04   2.3032e-05   6.1936e+07   3.2256e+08
