## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8365e+00   1.0407e+00  -4.7913e-03   5.9070e-03   9.2294e+02   6.1220e+03
  3.5313e+00   3.5652e+00   1.2693e+00  -1.7875e-03   4.8966e-03   1.3431e+03   9.1150e+03
  4.4457e+00   4.4891e+00   1.4998e+00  -2.2429e-03   4.0056e-03   2.0071e+03   1.3879e+04
  5.5968e+00   5.6629e+00   1.7321e+00   8.8885e-04   3.1965e-03   3.1517e+03   2.0832e+04
  7.0460e+00   7.1107e+00   1.9598e+00   4.6533e-03   2.5525e-03   4.9427e+03   3.0756e+04
  8.8703e+00   8.9534e+00   2.1902e+00   3.2595e-03   2.0785e-03   7.4544e+03   4.5509e+04
  1.1167e+01   1.1264e+01   2.4197e+00  -2.0785e-03   1.7630e-03   1.0361e+04   6.3688e+04
  1.4059e+01   1.4137e+01   2.6469e+00  -3.1997e-04   1.5013e-03   1.4287e+04   8.2844e+04
  1.7699e+01   1.7881e+01   2.8818e+00  -7.2505e-04   1.3051e-03   1.8906e+04   1.0876e+05
  2.2281e+01   2.2504e+01   3.1117e+00   6.4316e-04   1.0718e-03   2.8035e+04   1.5490e+05
  2.8050e+01   2.8353e+01   3.3427e+00   4.8051e-04   8.8825e-04   4.0816e+04   2.1051e+05
  3.5313e+01   3.5502e+01   3.5676e+00   9.8501e-05   7.7769e-04   5.3246e+04   2.5076e+05
  4.4457e+01   4.4711e+01   3.7982e+00  -1.1805e-03   7.1297e-04   6.3352e+04   2.7058e+05
  5.5968e+01   5.6545e+01   4.0331e+00   2.3900e-04   5.8723e-04   9.3385e+04   4.0076e+05
  7.0460e+01   7.1202e+01   4.2636e+00   5.1255e-04   4.7399e-04   1.4334e+05   6.4970e+05
  8.8703e+01   8.9809e+01   4.4957e+00  -6.4813e-04   3.8002e-04   2.2299e+05   1.0533e+06
  1.1167e+02   1.1348e+02   4.7297e+00   2.2881e-04   2.7611e-04   4.2240e+05   1.8754e+06
  1.4059e+02   1.4217e+02   4.9550e+00   8.6634e-04   2.0085e-04   7.9832e+05   3.6500e+06
  1.7699e+02   1.7815e+02   5.1805e+00   6.7792e-04   1.7499e-04   1.0517e+06   5.7186e+06
  2.2281e+02   2.2558e+02   5.4166e+00   7.6508e-04   1.4870e-04   1.4564e+06   8.4821e+06
