## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00  -2.9890e-04   1.6298e-03   1.2299e+04   7.2392e+04
  3.5313e+00   3.5664e+00   1.2697e+00  -2.6127e-03   1.3334e-03   1.8376e+04   1.1045e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -2.4228e-03   1.0683e-03   2.8625e+04   1.6941e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -9.5730e-04   8.6587e-04   4.3575e+04   2.5887e+05
  7.0460e+00   7.1144e+00   1.9602e+00  -5.0539e-04   7.0165e-04   6.6358e+04   3.9571e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -6.9285e-04   5.6707e-04   1.0159e+05   6.0791e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -3.8146e-04   4.4945e-04   1.6172e+05   9.5009e+05
  1.4059e+01   1.4191e+01   2.6506e+00   1.9960e-05   3.6943e-04   2.3937e+05   1.4117e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -5.7239e-04   3.0378e-04   3.5401e+05   2.1058e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -6.8393e-04   2.4721e-04   5.3455e+05   3.1651e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -7.3735e-04   2.0406e-04   7.8457e+05   4.6570e+06
  3.5313e+01   3.5633e+01   3.5713e+00  -5.3777e-04   1.6766e-04   1.1623e+06   6.8679e+06
  4.4457e+01   4.4864e+01   3.8017e+00  -3.8495e-04   1.3815e-04   1.7116e+06   1.0107e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -4.5167e-04   1.1350e-04   2.5359e+06   1.4972e+07
  7.0460e+01   7.1150e+01   4.2628e+00  -7.3322e-04   9.2175e-05   3.8452e+06   2.3010e+07
  8.8703e+01   8.9571e+01   4.4931e+00  -8.9373e-04   7.4322e-05   5.9144e+06   3.5605e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -3.9471e-04   5.9908e-05   9.1028e+06   5.4515e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -2.1234e-04   4.7079e-05   1.4740e+07   8.8225e+07
  1.7699e+02   1.7848e+02   5.1825e+00  -2.7176e-05   3.8079e-05   2.2531e+07   1.3324e+08
  2.2281e+02   2.2446e+02   5.4116e+00  -3.5263e-05   3.2456e-05   3.1013e+07   1.8532e+08
