## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -3.5755e-04   1.5990e-03   1.2673e+04   7.2641e+04
  3.5313e+00   3.5657e+00   1.2694e+00   9.3496e-04   1.3001e-03   1.9169e+04   1.1196e+05
  4.4457e+00   4.4920e+00   1.5004e+00   8.0217e-04   1.0421e-03   2.9833e+04   1.7458e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.6784e-04   8.3631e-04   4.6324e+04   2.7264e+05
  7.0460e+00   7.1158e+00   1.9604e+00  -2.2313e-04   6.6901e-04   7.2391e+04   4.2520e+05
  8.8703e+00   8.9633e+00   2.1912e+00   2.8214e-04   5.3948e-04   1.1132e+05   6.5960e+05
  1.1167e+01   1.1278e+01   2.4210e+00   3.8781e-04   4.3653e-04   1.7003e+05   1.0195e+06
  1.4059e+01   1.4205e+01   2.6516e+00   7.6785e-04   3.5200e-04   2.6150e+05   1.5532e+06
  1.7699e+01   1.7878e+01   2.8816e+00   8.9645e-04   2.8676e-04   3.9402e+05   2.3616e+06
  2.2281e+01   2.2489e+01   3.1111e+00   5.4475e-04   2.3286e-04   5.9752e+05   3.5790e+06
  2.8050e+01   2.8315e+01   3.3414e+00   1.3833e-04   1.9186e-04   8.8023e+05   5.2885e+06
  3.5313e+01   3.5649e+01   3.5718e+00   2.2504e-04   1.5822e-04   1.2942e+06   7.7643e+06
  4.4457e+01   4.4847e+01   3.8013e+00   1.7126e-04   1.3187e-04   1.8630e+06   1.1067e+07
  5.5968e+01   5.6471e+01   4.0318e+00   1.7776e-04   1.1041e-04   2.6578e+06   1.5546e+07
  7.0460e+01   7.1068e+01   4.2617e+00  -3.8991e-05   9.2586e-05   3.7797e+06   2.1744e+07
  8.8703e+01   8.9498e+01   4.4922e+00   1.0769e-04   7.8409e-05   5.2701e+06   3.0250e+07
  1.1167e+02   1.1266e+02   4.7224e+00   3.6708e-04   6.5367e-05   7.5828e+06   4.3606e+07
  1.4059e+02   1.4186e+02   4.9528e+00   8.2548e-05   5.4083e-05   1.1077e+07   6.4587e+07
  1.7699e+02   1.7844e+02   5.1822e+00   2.7610e-06   4.5819e-05   1.5433e+07   9.0461e+07
  2.2281e+02   2.2446e+02   5.4116e+00   5.7502e-04   3.9906e-05   2.0346e+07   1.1679e+08
