## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   8.0281e-04   1.0882e-03   2.8061e+04   1.5854e+05
  3.5313e+00   3.5672e+00   1.2699e+00   7.9822e-04   8.7598e-04   4.3304e+04   2.4645e+05
  4.4457e+00   4.4917e+00   1.5004e+00   1.4513e-04   7.0114e-04   6.7594e+04   3.8490e+05
  5.5968e+00   5.6563e+00   1.7309e+00   8.9756e-04   5.6227e-04   1.0511e+05   5.9835e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -1.1291e-04   4.4869e-04   1.6505e+05   9.3951e+05
  8.8703e+00   8.9618e+00   2.1911e+00  -2.5009e-05   3.6065e-04   2.5547e+05   1.4545e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.3037e-04   2.8838e-04   3.9956e+05   2.2683e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -9.0050e-05   2.3235e-04   6.1548e+05   3.5127e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -5.6834e-05   1.8739e-04   9.4625e+05   5.4094e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -2.8043e-04   1.5184e-04   1.4412e+06   8.3011e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -8.6249e-05   1.2347e-04   2.1798e+06   1.2527e+07
  3.5313e+01   3.5645e+01   3.5716e+00   1.3282e-04   1.0069e-04   3.2778e+06   1.8760e+07
  4.4457e+01   4.4862e+01   3.8016e+00   2.6871e-04   8.3327e-05   4.7856e+06   2.7459e+07
  5.5968e+01   5.6461e+01   4.0316e+00   2.8212e-04   6.9661e-05   6.8475e+06   3.9201e+07
  7.0460e+01   7.1046e+01   4.2614e+00   3.6763e-04   5.8918e-05   9.5723e+06   5.4480e+07
  8.8703e+01   8.9339e+01   4.4905e+00   7.7723e-04   5.1067e-05   1.2742e+07   7.2682e+07
  1.1167e+02   1.1235e+02   4.7196e+00   1.4384e-03   4.5437e-05   1.6095e+07   9.1268e+07
  1.4059e+02   1.4104e+02   4.9470e+00   2.0127e-03   4.2738e-05   1.8192e+07   1.0250e+08
  1.7699e+02   1.7684e+02   5.1731e+00   2.0331e-03   4.4272e-05   1.6953e+07   9.5145e+07
  2.2281e+02   2.2231e+02   5.4019e+00   9.6871e-04   4.9625e-05   1.3493e+07   7.6196e+07
