## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8125e+00   1.0329e+00  -5.4047e-02   6.2777e-02   8.3009e+00   9.0000e+00
  3.5313e+00   3.3146e+00   1.1983e+00  -9.6596e-02   7.6885e-02   5.5340e+00   6.0000e+00
  4.4457e+00   4.3291e+00   1.4654e+00  -6.6810e-02   7.6885e-02   5.5340e+00   6.0000e+00
  5.5968e+00   5.5968e+00   1.7222e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+00   7.2585e+00   1.9808e+00  -2.9243e-02   4.0152e-02   2.0291e+01   2.2000e+01
  8.8703e+00   9.1506e+00   2.2123e+00  -6.8932e-03   3.7666e-02   2.3058e+01   2.5000e+01
  1.1167e+01   1.1414e+01   2.4327e+00  -2.0913e-02   2.7471e-02   4.3349e+01   4.7000e+01
  1.4059e+01   1.4029e+01   2.6392e+00  -6.9999e-04   1.9024e-02   9.0388e+01   9.8000e+01
  1.7699e+01   1.8198e+01   2.8997e+00  -1.1262e-02   1.0305e-02   3.0806e+02   3.3400e+02
  2.2281e+01   2.2076e+01   3.0928e+00  -7.6838e-03   8.3312e-03   4.7131e+02   5.1100e+02
  2.8050e+01   2.8674e+01   3.3541e+00   1.8350e-02   9.5121e-03   3.6155e+02   3.9200e+02
  3.5313e+01   3.5032e+01   3.5539e+00   2.1718e-03   8.9077e-03   4.1228e+02   4.4700e+02
  4.4457e+01   4.4461e+01   3.7922e+00   4.3459e-03   7.5453e-03   5.7461e+02   6.2300e+02
  5.5968e+01   5.5199e+01   4.0091e+00   2.5609e-03   8.0086e-03   5.1005e+02   5.5300e+02
  7.0460e+01   7.2367e+01   4.2800e+00   1.2234e-02   5.6527e-03   1.0238e+03   1.1100e+03
  8.8703e+01   9.0701e+01   4.5058e+00  -3.2600e-03   2.4960e-03   5.2508e+03   5.6930e+03
  1.1167e+02   1.1321e+02   4.7270e+00  -5.6525e-03   2.4013e-03   5.6732e+03   6.1510e+03
  1.4059e+02   1.4176e+02   4.9519e+00  -1.6258e-04   1.7171e-03   1.1096e+04   1.2030e+04
  1.7699e+02   1.7324e+02   5.1529e+00  -3.2383e-06   1.3965e-03   1.6773e+04   1.8186e+04
  2.2281e+02   2.2438e+02   5.4110e+00   1.0955e-03   1.4772e-03   1.4991e+04   1.6254e+04
