## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   3.3931e-03   1.2700e-03   2.0414e+04   1.2114e+05
  3.5313e+00   3.5683e+00   1.2702e+00   3.4764e-03   1.0152e-03   3.1945e+04   1.8775e+05
  4.4457e+00   4.4880e+00   1.4995e+00   3.1224e-03   8.1321e-04   4.9786e+04   2.8874e+05
  5.5968e+00   5.6548e+00   1.7306e+00   2.6808e-03   6.5862e-04   7.5902e+04   4.4428e+05
  7.0460e+00   7.1161e+00   1.9605e+00   3.1726e-03   5.2986e-04   1.1727e+05   6.8521e+05
  8.8703e+00   8.9644e+00   2.1914e+00   2.6799e-03   4.2697e-04   1.8060e+05   1.0548e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.8791e-03   3.4322e-04   2.7949e+05   1.6441e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.0182e-03   2.7897e-04   4.2306e+05   2.5195e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.2773e-03   2.2689e-04   6.3957e+05   3.8328e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.9423e-03   1.8300e-04   9.8313e+05   5.8325e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.7935e-03   1.4860e-04   1.4910e+06   8.7575e+06
  3.5313e+01   3.5641e+01   3.5715e+00   1.3376e-03   1.2174e-04   2.2214e+06   1.3001e+07
  4.4457e+01   4.4842e+01   3.8012e+00   8.5160e-04   1.0248e-04   3.1348e+06   1.8667e+07
  5.5968e+01   5.6437e+01   4.0311e+00   1.1444e-03   8.6961e-05   4.3538e+06   2.6279e+07
  7.0460e+01   7.1051e+01   4.2614e+00   9.4960e-04   7.4265e-05   5.9697e+06   3.6649e+07
  8.8703e+01   8.9477e+01   4.4920e+00   1.2965e-03   6.3010e-05   8.2926e+06   5.1181e+07
  1.1167e+02   1.1279e+02   4.7235e+00   1.0847e-03   5.1988e-05   1.2182e+07   7.4916e+07
  1.4059e+02   1.4232e+02   4.9561e+00   8.6409e-04   4.0914e-05   1.9669e+07   1.1941e+08
  1.7699e+02   1.7909e+02   5.1859e+00   7.4336e-04   3.0984e-05   3.4296e+07   2.0684e+08
  2.2281e+02   2.2414e+02   5.4102e+00   8.3861e-04   2.5977e-05   4.8790e+07   2.9492e+08
