## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -2.4960e-03   1.8685e-03   9.3421e+03   5.8008e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -3.5799e-03   1.5043e-03   1.4414e+04   8.9385e+04
  4.4457e+00   4.4905e+00   1.5001e+00  -3.3506e-03   1.2082e-03   2.2345e+04   1.3970e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -1.7358e-03   9.7094e-04   3.4597e+04   2.1715e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -1.9182e-03   7.8206e-04   5.3327e+04   3.3520e+05
  8.8703e+00   8.9642e+00   2.1913e+00  -1.8429e-03   6.2926e-04   8.2370e+04   5.1955e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -1.6675e-03   5.0004e-04   1.3044e+05   8.1900e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -1.8107e-03   4.0486e-04   1.9899e+05   1.2570e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.3817e-03   3.2634e-04   3.0625e+05   1.9300e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -1.0103e-03   2.6302e-04   4.7145e+05   2.9676e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -1.1973e-03   2.1485e-04   7.0657e+05   4.4467e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -1.4177e-03   1.7502e-04   1.0647e+06   6.6685e+06
  4.4457e+01   4.4847e+01   3.8013e+00  -1.0278e-03   1.4463e-04   1.5592e+06   9.7483e+06
  5.5968e+01   5.6405e+01   4.0306e+00  -5.6572e-04   1.2311e-04   2.1519e+06   1.3501e+07
  7.0460e+01   7.1019e+01   4.2609e+00  -3.6380e-04   1.0605e-04   2.9002e+06   1.8386e+07
  8.8703e+01   8.9518e+01   4.4924e+00  -1.7920e-04   8.9391e-05   4.0817e+06   2.5529e+07
  1.1167e+02   1.1278e+02   4.7235e+00  -5.6989e-05   7.3839e-05   5.9821e+06   3.7441e+07
  1.4059e+02   1.4213e+02   4.9547e+00  -1.0775e-04   5.9282e-05   9.2807e+06   5.8603e+07
  1.7699e+02   1.7826e+02   5.1812e+00   1.5729e-04   4.9615e-05   1.3249e+07   8.3029e+07
  2.2281e+02   2.2492e+02   5.4137e+00   6.0681e-05   4.2641e-05   1.7938e+07   1.1364e+08
