## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8223e+00   1.0357e+00   3.9715e-03   5.8756e-03   9.4635e+02   6.3740e+03
  3.5313e+00   3.5582e+00   1.2674e+00  -5.2235e-03   5.0282e-03   1.2922e+03   8.1680e+03
  4.4457e+00   4.4634e+00   1.4940e+00  -4.8606e-03   4.4022e-03   1.6859e+03   1.0495e+04
  5.5968e+00   5.6417e+00   1.7282e+00  -1.3294e-03   3.9182e-03   2.1280e+03   1.3490e+04
  7.0460e+00   7.1114e+00   1.9598e+00  -3.3435e-04   3.2130e-03   3.1647e+03   2.0390e+04
  8.8703e+00   9.0199e+00   2.1975e+00  -6.3088e-04   2.4125e-03   5.6134e+03   3.6130e+04
  1.1167e+01   1.1233e+01   2.4169e+00  -2.2232e-03   1.8309e-03   9.7462e+03   6.2336e+04
  1.4059e+01   1.4125e+01   2.6460e+00   4.3183e-04   1.7116e-03   1.1152e+04   7.2111e+04
  1.7699e+01   1.8032e+01   2.8901e+00  -4.2884e-03   1.4120e-03   1.6387e+04   1.0499e+05
  2.2281e+01   2.2438e+01   3.1088e+00  -1.0386e-03   1.0198e-03   3.1414e+04   1.9382e+05
  2.8050e+01   2.8408e+01   3.3446e+00  -1.5260e-03   8.8099e-04   4.2094e+04   2.6395e+05
  3.5313e+01   3.5665e+01   3.5721e+00  -1.7745e-03   7.4573e-04   5.8748e+04   3.7522e+05
  4.4457e+01   4.4792e+01   3.8000e+00  -7.6788e-04   6.1348e-04   8.6808e+04   5.4770e+05
  5.5968e+01   5.6162e+01   4.0262e+00  -5.3794e-05   5.5765e-04   1.0506e+05   6.2636e+05
  7.0460e+01   7.0806e+01   4.2579e+00  -3.0274e-04   5.3046e-04   1.1610e+05   6.6073e+05
  8.8703e+01   8.9103e+01   4.4877e+00  -5.4747e-04   4.9097e-04   1.3553e+05   8.6197e+05
  1.1167e+02   1.1128e+02   4.7100e+00  -3.7482e-04   4.8960e-04   1.3630e+05   8.4013e+05
  1.4059e+02   1.4052e+02   4.9432e+00   5.4359e-04   5.3397e-04   1.1459e+05   7.1759e+05
  1.7699e+02   1.7972e+02   5.1894e+00   7.1889e-04   4.4187e-04   1.6733e+05   1.0210e+06
  2.2281e+02   2.2803e+02   5.4275e+00  -8.4710e-04   2.9354e-04   3.7918e+05   2.2699e+06
