## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   5.6784e-03   4.2696e-03   1.7826e+03   1.1437e+04
  3.5313e+00   3.5659e+00   1.2696e+00   2.7918e-03   3.3379e-03   2.9167e+03   1.8201e+04
  4.4457e+00   4.4965e+00   1.5014e+00  -9.5898e-04   2.6896e-03   4.4923e+03   2.8511e+04
  5.5968e+00   5.6548e+00   1.7306e+00   1.9040e-03   2.1526e-03   7.0126e+03   4.4460e+04
  7.0460e+00   7.1210e+00   1.9612e+00   1.1325e-03   1.7488e-03   1.0626e+04   6.7643e+04
  8.8703e+00   8.9583e+00   2.1907e+00   3.7662e-04   1.3969e-03   1.6653e+04   1.0532e+05
  1.1167e+01   1.1282e+01   2.4213e+00   4.6847e-04   1.1351e-03   2.5221e+04   1.6361e+05
  1.4059e+01   1.4196e+01   2.6510e+00   1.5917e-03   9.2289e-04   3.8153e+04   2.5159e+05
  1.7699e+01   1.7878e+01   2.8816e+00   1.9288e-05   7.4173e-04   5.9066e+04   3.8021e+05
  2.2281e+01   2.2500e+01   3.1116e+00   3.3223e-04   6.0228e-04   8.9584e+04   5.7819e+05
  2.8050e+01   2.8327e+01   3.3418e+00   3.4245e-04   4.8755e-04   1.3671e+05   8.7895e+05
  3.5313e+01   3.5649e+01   3.5717e+00  -3.3808e-05   3.9181e-04   2.1168e+05   1.3369e+06
  4.4457e+01   4.4855e+01   3.8014e+00  -2.6211e-04   3.2005e-04   3.1725e+05   1.9974e+06
  5.5968e+01   5.6503e+01   4.0323e+00  -3.5823e-04   2.6119e-04   4.7634e+05   2.9715e+06
  7.0460e+01   7.1178e+01   4.2632e+00  -4.0714e-04   2.1235e-04   7.2066e+05   4.4635e+06
  8.8703e+01   8.9596e+01   4.4933e+00   5.5075e-05   1.7109e-04   1.1101e+06   6.8778e+06
  1.1167e+02   1.1282e+02   4.7238e+00   1.9561e-04   1.3629e-04   1.7495e+06   1.0874e+07
  1.4059e+02   1.4214e+02   4.9548e+00   1.1378e-03   1.0930e-04   2.7200e+06   1.7164e+07
  1.7699e+02   1.7892e+02   5.1849e+00   5.3642e-04   8.6202e-05   4.3731e+06   2.7273e+07
  2.2281e+02   2.2447e+02   5.4117e+00  -1.5492e-04   7.0979e-05   6.4501e+06   4.0346e+07
