## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   5.6094e-04   1.0461e-03   3.0595e+04   1.8502e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.4171e-03   8.4778e-04   4.6585e+04   2.8561e+05
  4.4457e+00   4.4927e+00   1.5006e+00   1.4630e-03   6.8018e-04   7.2371e+04   4.4375e+05
  5.5968e+00   5.6556e+00   1.7308e+00   1.7737e-03   5.4302e-04   1.1355e+05   6.9509e+05
  7.0460e+00   7.1187e+00   1.9608e+00   1.4763e-03   4.3549e-04   1.7655e+05   1.0844e+06
  8.8703e+00   8.9679e+00   2.1918e+00   1.9551e-03   3.4794e-04   2.7657e+05   1.7038e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.7918e-03   2.7603e-04   4.3945e+05   2.6929e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.8654e-03   2.2205e-04   6.7905e+05   4.1616e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.8461e-03   1.7864e-04   1.0493e+06   6.4639e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.4136e-03   1.4317e-04   1.6335e+06   1.0046e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.3336e-03   1.1493e-04   2.5350e+06   1.5599e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.2819e-03   9.3007e-05   3.8707e+06   2.4042e+07
  4.4457e+01   4.4906e+01   3.8026e+00   1.0962e-03   7.5278e-05   5.9085e+06   3.6840e+07
  5.5968e+01   5.6558e+01   4.0333e+00   9.4781e-04   6.0555e-05   9.1311e+06   5.6773e+07
  7.0460e+01   7.1226e+01   4.2639e+00   8.9721e-04   4.8253e-05   1.4381e+07   8.8185e+07
  8.8703e+01   8.9647e+01   4.4939e+00   8.6675e-04   3.8511e-05   2.2576e+07   1.3709e+08
  1.1167e+02   1.1298e+02   4.7252e+00   8.5474e-04   3.0412e-05   3.6202e+07   2.1915e+08
  1.4059e+02   1.4234e+02   4.9562e+00   7.5284e-04   2.3438e-05   6.0950e+07   3.6687e+08
  1.7699e+02   1.7865e+02   5.1835e+00   6.4610e-04   1.8577e-05   9.7022e+07   5.8209e+08
  2.2281e+02   2.2448e+02   5.4118e+00   6.2647e-04   1.5891e-05   1.3258e+08   7.9890e+08
