## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -3.8859e-03   2.4057e-03   5.5863e+03   2.7117e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -4.4948e-03   1.9001e-03   8.9547e+03   4.1737e+04
  4.4457e+00   4.4902e+00   1.5000e+00  -2.6159e-03   1.5362e-03   1.3700e+04   6.5468e+04
  5.5968e+00   5.6598e+00   1.7315e+00  -3.4303e-03   1.2223e-03   2.1639e+04   1.0158e+05
  7.0460e+00   7.1231e+00   1.9615e+00  -4.3915e-03   9.8066e-04   3.3618e+04   1.5588e+05
  8.8703e+00   8.9690e+00   2.1919e+00  -3.0679e-03   7.8527e-04   5.2428e+04   2.4193e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -3.2681e-03   6.3288e-04   8.0717e+04   3.7573e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -3.1650e-03   5.1257e-04   1.2306e+05   5.7540e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -3.2781e-03   4.1566e-04   1.8713e+05   8.6429e+05
  2.2281e+01   2.2501e+01   3.1116e+00  -2.9557e-03   3.3924e-04   2.8093e+05   1.2918e+06
  2.8050e+01   2.8307e+01   3.3411e+00  -1.5800e-03   2.7766e-04   4.1934e+05   1.9046e+06
  3.5313e+01   3.5664e+01   3.5722e+00  -2.3403e-03   2.2763e-04   6.2392e+05   2.8276e+06
  4.4457e+01   4.4890e+01   3.8022e+00  -1.9802e-03   1.8672e-04   9.2728e+05   4.2144e+06
  5.5968e+01   5.6494e+01   4.0321e+00  -1.1786e-03   1.5340e-04   1.3739e+06   6.2483e+06
  7.0460e+01   7.1048e+01   4.2614e+00   2.0837e-04   1.2805e-04   1.9716e+06   9.0730e+06
  8.8703e+01   8.9606e+01   4.4934e+00  -1.5903e-04   1.0668e-04   2.8408e+06   1.3308e+07
  1.1167e+02   1.1287e+02   4.7243e+00  -6.8985e-04   8.4584e-05   4.5188e+06   2.1122e+07
  1.4059e+02   1.4199e+02   4.9537e+00  -3.8177e-04   6.7446e-05   7.1072e+06   3.3636e+07
  1.7699e+02   1.7875e+02   5.1840e+00  -2.3121e-04   5.4642e-05   1.0828e+07   5.1498e+07
  2.2281e+02   2.2345e+02   5.4071e+00   1.6897e-04   4.8509e-05   1.3739e+07   6.6892e+07
