## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.5725e-03   2.6779e-03   4.5975e+03   2.6872e+04
  3.5313e+00   3.5680e+00   1.2701e+00   1.3104e-03   2.1532e-03   7.1112e+03   4.1201e+04
  4.4457e+00   4.4881e+00   1.4995e+00   4.3107e-04   1.7439e-03   1.0841e+04   6.3022e+04
  5.5968e+00   5.6577e+00   1.7311e+00   1.2497e-04   1.4249e-03   1.6238e+04   9.6980e+04
  7.0460e+00   7.1236e+00   1.9615e+00  -3.3970e-05   1.1315e-03   2.5751e+04   1.5184e+05
  8.8703e+00   8.9639e+00   2.1913e+00   1.1396e-04   8.9916e-04   4.0778e+04   2.3889e+05
  1.1167e+01   1.1289e+01   2.4219e+00   7.1150e-05   7.0972e-04   6.5453e+04   3.7654e+05
  1.4059e+01   1.4206e+01   2.6517e+00   1.0105e-03   5.7196e-04   1.0078e+05   5.7626e+05
  1.7699e+01   1.7878e+01   2.8816e+00   7.0369e-04   4.6162e-04   1.5472e+05   8.8759e+05
  2.2281e+01   2.2520e+01   3.1125e+00   6.0659e-04   3.6948e-04   2.4151e+05   1.3994e+06
  2.8050e+01   2.8349e+01   3.3426e+00   4.7689e-04   2.9634e-04   3.7543e+05   2.1738e+06
  3.5313e+01   3.5677e+01   3.5725e+00   1.9627e-04   2.3885e-04   5.7789e+05   3.3823e+06
  4.4457e+01   4.4917e+01   3.8028e+00  -2.7467e-04   1.9156e-04   8.9845e+05   5.2217e+06
  5.5968e+01   5.6566e+01   4.0334e+00   6.1671e-05   1.5327e-04   1.4034e+06   8.0622e+06
  7.0460e+01   7.1209e+01   4.2636e+00  -3.1466e-04   1.2169e-04   2.2263e+06   1.2728e+07
  8.8703e+01   8.9635e+01   4.4938e+00  -1.3844e-04   9.6784e-05   3.5196e+06   2.0017e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -7.6155e-05   7.8549e-05   5.3434e+06   3.0225e+07
  1.4059e+02   1.4204e+02   4.9541e+00   1.6805e-04   6.3548e-05   8.1639e+06   4.6359e+07
  1.7699e+02   1.7903e+02   5.1855e+00   5.5061e-04   5.0068e-05   1.3152e+07   7.4687e+07
  2.2281e+02   2.2313e+02   5.4057e+00   6.2735e-05   4.3819e-05   1.7170e+07   9.4946e+07
