## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -2.5767e-03   4.6512e-03   1.4938e+03   1.0080e+04
  3.5313e+00   3.5708e+00   1.2709e+00  -1.4132e-03   3.8705e-03   2.1572e+03   1.4755e+04
  4.4457e+00   4.4917e+00   1.5003e+00  -2.0949e-03   3.0208e-03   3.5415e+03   2.3499e+04
  5.5968e+00   5.6541e+00   1.7305e+00  -9.4416e-04   2.4289e-03   5.4778e+03   3.6115e+04
  7.0460e+00   7.1167e+00   1.9605e+00   5.0801e-04   1.9742e-03   8.2914e+03   5.4678e+04
  8.8703e+00   8.9614e+00   2.1910e+00   3.8254e-04   1.5905e-03   1.2774e+04   8.2475e+04
  1.1167e+01   1.1267e+01   2.4200e+00   1.2141e-03   1.2975e-03   1.9196e+04   1.2316e+05
  1.4059e+01   1.4191e+01   2.6506e+00   8.5644e-04   1.0755e-03   2.7937e+04   1.7934e+05
  1.7699e+01   1.7861e+01   2.8807e+00  -1.0203e-03   8.9405e-04   4.0430e+04   2.6234e+05
  2.2281e+01   2.2464e+01   3.1100e+00  -1.5095e-04   7.5708e-04   5.6382e+04   3.6899e+05
  2.8050e+01   2.8353e+01   3.3428e+00   1.4280e-04   6.2371e-04   8.3072e+04   5.4661e+05
  3.5313e+01   3.5715e+01   3.5736e+00   1.7673e-03   5.0610e-04   1.2617e+05   8.2841e+05
  4.4457e+01   4.4983e+01   3.8043e+00   1.5004e-03   4.0014e-04   2.0183e+05   1.2921e+06
  5.5968e+01   5.6631e+01   4.0346e+00   3.0462e-04   3.1140e-04   3.3327e+05   2.1137e+06
  7.0460e+01   7.1048e+01   4.2614e+00  -5.2594e-04   2.5086e-04   5.1351e+05   3.1464e+06
  8.8703e+01   8.9470e+01   4.4919e+00   6.2203e-06   2.1216e-04   7.1792e+05   4.3702e+06
  1.1167e+02   1.1295e+02   4.7249e+00  -9.3011e-05   1.7039e-04   1.1131e+06   6.7803e+06
  1.4059e+02   1.4196e+02   4.9536e+00  -3.8717e-05   1.3196e-04   1.8559e+06   1.1168e+07
  1.7699e+02   1.7823e+02   5.1810e+00   1.0525e-04   1.1076e-04   2.6344e+06   1.5982e+07
  2.2281e+02   2.2377e+02   5.4086e+00   1.0436e-03   9.9430e-05   3.2688e+06   1.9950e+07
