## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   9.6674e-04   8.9918e-04   4.1507e+04   2.4809e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.6495e-04   7.1953e-04   6.4823e+04   3.8851e+05
  4.4457e+00   4.4946e+00   1.5010e+00   7.9903e-04   5.7117e-04   1.0287e+05   6.1356e+05
  5.5968e+00   5.6567e+00   1.7310e+00   4.6572e-04   4.5530e-04   1.6189e+05   9.6391e+05
  7.0460e+00   7.1205e+00   1.9611e+00   7.6696e-04   3.6331e-04   2.5425e+05   1.5068e+06
  8.8703e+00   8.9653e+00   2.1915e+00   4.5980e-04   2.9067e-04   3.9720e+05   2.3655e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.3530e-04   2.3156e-04   6.2590e+05   3.7205e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.9855e-04   1.8512e-04   9.7929e+05   5.8315e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.0169e-04   1.4785e-04   1.5352e+06   9.1387e+06
  2.2281e+01   2.2516e+01   3.1123e+00   4.6736e-04   1.1803e-04   2.4090e+06   1.4357e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.3244e-04   9.4331e-05   3.7715e+06   2.2464e+07
  3.5313e+01   3.5691e+01   3.5729e+00   5.0251e-04   7.5133e-05   5.9451e+06   3.5361e+07
  4.4457e+01   4.4921e+01   3.8029e+00   5.0219e-04   6.0319e-05   9.2239e+06   5.5091e+07
  5.5968e+01   5.6550e+01   4.0331e+00   3.2545e-04   4.8508e-05   1.4262e+07   8.5509e+07
  7.0460e+01   7.1187e+01   4.2633e+00   2.5077e-04   3.9058e-05   2.1999e+07   1.3250e+08
  8.8703e+01   8.9613e+01   4.4935e+00   2.6156e-04   3.1537e-05   3.3743e+07   2.0272e+08
  1.1167e+02   1.1277e+02   4.7233e+00   4.0416e-04   2.5640e-05   5.1050e+07   3.0571e+08
  1.4059e+02   1.4185e+02   4.9528e+00   4.9176e-04   2.1193e-05   7.4723e+07   4.4935e+08
  1.7699e+02   1.7834e+02   5.1817e+00   7.1650e-04   1.8005e-05   1.0353e+08   6.2470e+08
  2.2281e+02   2.2420e+02   5.4105e+00   9.6034e-04   1.5945e-05   1.3199e+08   7.9254e+08
