## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.2215e-05   1.0424e-03   3.0428e+04   2.0242e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.1801e-05   8.4033e-04   4.6825e+04   3.1165e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.2260e-04   6.7173e-04   7.3279e+04   4.8415e+05
  5.5968e+00   5.6542e+00   1.7305e+00   8.3194e-04   5.3722e-04   1.1457e+05   7.5080e+05
  7.0460e+00   7.1178e+00   1.9607e+00   6.9650e-04   4.3294e-04   1.7641e+05   1.1599e+06
  8.8703e+00   8.9643e+00   2.1913e+00   8.3218e-04   3.4719e-04   2.7431e+05   1.8023e+06
  1.1167e+01   1.1282e+01   2.4213e+00   9.4533e-04   2.7720e-04   4.3032e+05   2.8369e+06
  1.4059e+01   1.4201e+01   2.6514e+00   8.3990e-04   2.2474e-04   6.5464e+05   4.3442e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.7706e-04   1.8136e-04   1.0053e+06   6.6474e+06
  2.2281e+01   2.2501e+01   3.1116e+00   8.2252e-04   1.4629e-04   1.5451e+06   1.0190e+07
  2.8050e+01   2.8334e+01   3.3421e+00   4.7136e-04   1.1917e-04   2.3284e+06   1.5363e+07
  3.5313e+01   3.5650e+01   3.5717e+00   4.8203e-04   9.7427e-05   3.4835e+06   2.3036e+07
  4.4457e+01   4.4869e+01   3.8017e+00   6.8944e-04   8.0438e-05   5.1104e+06   3.3779e+07
  5.5968e+01   5.6471e+01   4.0317e+00   5.9775e-04   6.6964e-05   7.3738e+06   4.8308e+07
  7.0460e+01   7.1072e+01   4.2617e+00   8.5588e-04   5.6454e-05   1.0375e+07   6.6956e+07
  8.8703e+01   8.9340e+01   4.4904e+00   9.7613e-04   4.8579e-05   1.4011e+07   8.9711e+07
  1.1167e+02   1.1253e+02   4.7212e+00   9.2142e-04   4.2738e-05   1.8103e+07   1.1639e+08
  1.4059e+02   1.4199e+02   4.9538e+00   8.8526e-04   3.5568e-05   2.6136e+07   1.7252e+08
  1.7699e+02   1.7919e+02   5.1864e+00   5.3490e-04   2.8075e-05   4.1951e+07   2.8070e+08
  2.2281e+02   2.2482e+02   5.4132e+00   2.0954e-04   2.2345e-05   6.6226e+07   4.3435e+08
