## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -8.3787e-04   2.0602e-03   7.6344e+03   4.7424e+04
  3.5313e+00   3.5684e+00   1.2702e+00   1.2064e-03   1.6884e-03   1.1367e+04   7.1027e+04
  4.4457e+00   4.4832e+00   1.4984e+00   1.0076e-03   1.3698e-03   1.7271e+04   1.0739e+05
  5.5968e+00   5.6481e+00   1.7294e+00  -1.1382e-03   1.1253e-03   2.5588e+04   1.6179e+05
  7.0460e+00   7.1147e+00   1.9603e+00   8.1536e-04   9.1437e-04   3.8758e+04   2.4123e+05
  8.8703e+00   8.9629e+00   2.1912e+00  -5.3993e-04   7.4626e-04   5.8186e+04   3.6656e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -1.8571e-03   5.9741e-04   9.0794e+04   5.6346e+05
  1.4059e+01   1.4193e+01   2.6508e+00   4.6963e-04   4.9202e-04   1.3386e+05   8.3330e+05
  1.7699e+01   1.7880e+01   2.8817e+00  -7.9707e-04   4.0049e-04   2.0203e+05   1.2485e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -1.1241e-03   3.2748e-04   3.0217e+05   1.8577e+06
  2.8050e+01   2.8325e+01   3.3418e+00  -6.7235e-04   2.7162e-04   4.3923e+05   2.6924e+06
  3.5313e+01   3.5626e+01   3.5711e+00  -4.2236e-04   2.2574e-04   6.3591e+05   3.8822e+06
  4.4457e+01   4.4851e+01   3.8014e+00  -5.7252e-04   1.8836e-04   9.1332e+05   5.5397e+06
  5.5968e+01   5.6541e+01   4.0330e+00   6.8862e-05   1.5459e-04   1.3559e+06   8.2370e+06
  7.0460e+01   7.1179e+01   4.2632e+00  -6.9745e-05   1.2445e-04   2.0924e+06   1.2799e+07
  8.8703e+01   8.9604e+01   4.4934e+00  -3.4873e-04   1.0055e-04   3.2052e+06   1.9616e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -2.7923e-04   8.0464e-05   5.0050e+06   3.0724e+07
  1.4059e+02   1.4212e+02   4.9547e+00   4.4414e-04   6.2591e-05   8.2715e+06   5.0747e+07
  1.7699e+02   1.7876e+02   5.1840e+00   7.1933e-04   5.0483e-05   1.2715e+07   7.8342e+07
  2.2281e+02   2.2425e+02   5.4107e+00   6.2584e-04   4.3874e-05   1.6835e+07   1.0505e+08
