## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -5.6317e-04   1.0593e-03   2.9367e+04   1.4430e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -7.0907e-04   8.6437e-04   4.4103e+04   2.1901e+05
  4.4457e+00   4.4905e+00   1.5001e+00   5.7339e-04   7.0282e-04   6.6707e+04   3.3391e+05
  5.5968e+00   5.6534e+00   1.7303e+00   1.1335e-04   5.6589e-04   1.0290e+05   5.1228e+05
  7.0460e+00   7.1201e+00   1.9610e+00  -1.1139e-05   4.5527e-04   1.5897e+05   7.9128e+05
  8.8703e+00   8.9701e+00   2.1920e+00  -5.6919e-04   3.6061e-04   2.5339e+05   1.2475e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -3.3825e-04   2.8789e-04   3.9756e+05   1.9724e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.7427e-04   2.3639e-04   5.8966e+05   2.9738e+06
  1.7699e+01   1.7895e+01   2.8826e+00  -4.8818e-05   1.9127e-04   9.0064e+05   4.5421e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -2.1787e-04   1.5386e-04   1.3920e+06   7.0000e+06
  2.8050e+01   2.8345e+01   3.3425e+00   6.9297e-05   1.2637e-04   2.0634e+06   1.0415e+07
  3.5313e+01   3.5640e+01   3.5715e+00   4.5048e-05   1.0408e-04   3.0420e+06   1.5276e+07
  4.4457e+01   4.4844e+01   3.8012e+00   1.5314e-04   8.6697e-05   4.3838e+06   2.1841e+07
  5.5968e+01   5.6421e+01   4.0308e+00  -5.9651e-05   7.3397e-05   6.1165e+06   3.0522e+07
  7.0460e+01   7.0999e+01   4.2607e+00  -1.2930e-04   6.3457e-05   8.1829e+06   4.0730e+07
  8.8703e+01   8.9388e+01   4.4910e+00   1.6147e-04   5.5220e-05   1.0806e+07   5.3909e+07
  1.1167e+02   1.1294e+02   4.7249e+00   3.8585e-04   4.5742e-05   1.5749e+07   8.0050e+07
  1.4059e+02   1.4238e+02   4.9565e+00   4.7391e-04   3.4726e-05   2.7324e+07   1.3724e+08
  1.7699e+02   1.7913e+02   5.1861e+00   3.2580e-04   2.6513e-05   4.6875e+07   2.3340e+08
  2.2281e+02   2.2384e+02   5.4089e+00   3.7031e-04   2.2505e-05   6.5060e+07   3.2099e+08
