## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   7.6550e-04   1.4156e-03   1.6268e+04   9.8280e+04
  3.5313e+00   3.5667e+00   1.2698e+00   3.1887e-04   1.1342e-03   2.5342e+04   1.5282e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -8.6669e-04   9.1042e-04   3.9330e+04   2.3713e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -5.1436e-04   7.3128e-04   6.0959e+04   3.7127e+05
  7.0460e+00   7.1193e+00   1.9609e+00   1.8600e-04   5.8688e-04   9.4647e+04   5.7750e+05
  8.8703e+00   8.9623e+00   2.1911e+00   3.9956e-04   4.7128e-04   1.4677e+05   8.9680e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -8.4927e-05   3.7712e-04   2.2922e+05   1.3890e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -4.0935e-04   3.0391e-04   3.5296e+05   2.1480e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -3.2348e-04   2.4449e-04   5.4538e+05   3.3244e+06
  2.2281e+01   2.2506e+01   3.1118e+00   9.1634e-05   1.9768e-04   8.3419e+05   5.0946e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -1.7307e-04   1.5979e-04   1.2768e+06   7.7379e+06
  3.5313e+01   3.5669e+01   3.5723e+00  -4.0287e-04   1.2959e-04   1.9413e+06   1.1727e+07
  4.4457e+01   4.4924e+01   3.8030e+00  -1.3816e-04   1.0445e-04   2.9879e+06   1.7872e+07
  5.5968e+01   5.6577e+01   4.0336e+00  -2.9831e-04   8.3901e-05   4.6310e+06   2.7709e+07
  7.0460e+01   7.1193e+01   4.2634e+00   1.0949e-05   6.7148e-05   7.2301e+06   4.3371e+07
  8.8703e+01   8.9646e+01   4.4939e+00   2.5025e-04   5.3961e-05   1.1196e+07   6.7465e+07
  1.1167e+02   1.1275e+02   4.7232e+00   6.8583e-04   4.3677e-05   1.7088e+07   1.0323e+08
  1.4059e+02   1.4186e+02   4.9529e+00   8.5086e-04   3.6175e-05   2.4911e+07   1.5058e+08
  1.7699e+02   1.7871e+02   5.1838e+00   1.0960e-03   2.9735e-05   3.6870e+07   2.2304e+08
  2.2281e+02   2.2366e+02   5.4081e+00   8.1705e-04   2.6343e-05   4.6976e+07   2.8397e+08
