## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.5208e-03   1.4999e-03   1.4474e+04   8.9365e+04
  3.5313e+00   3.5685e+00   1.2702e+00  -4.8850e-04   1.2033e-03   2.2486e+04   1.3910e+05
  4.4457e+00   4.4924e+00   1.5005e+00   8.1414e-04   9.6575e-04   3.4911e+04   2.1555e+05
  5.5968e+00   5.6544e+00   1.7306e+00   6.1964e-04   7.7502e-04   5.4208e+04   3.3606e+05
  7.0460e+00   7.1204e+00   1.9611e+00   6.8628e-04   6.1952e-04   8.4835e+04   5.2631e+05
  8.8703e+00   8.9634e+00   2.1913e+00   1.0747e-03   4.9369e-04   1.3359e+05   8.2632e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.0796e-03   3.9461e-04   2.0910e+05   1.3031e+06
  1.4059e+01   1.4207e+01   2.6518e+00   9.3301e-04   3.1498e-04   3.2819e+05   2.0391e+06
  1.7699e+01   1.7887e+01   2.8822e+00   5.3343e-04   2.5058e-04   5.1857e+05   3.2030e+06
  2.2281e+01   2.2515e+01   3.1122e+00   4.3227e-04   1.9981e-04   8.1554e+05   5.0018e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.0451e-04   1.6072e-04   1.2604e+06   7.7434e+06
  3.5313e+01   3.5667e+01   3.5722e+00   7.0683e-04   1.3038e-04   1.9155e+06   1.1778e+07
  4.4457e+01   4.4893e+01   3.8023e+00   5.9060e-04   1.0591e-04   2.9025e+06   1.7846e+07
  5.5968e+01   5.6529e+01   4.0328e+00   6.7566e-04   8.6504e-05   4.3513e+06   2.6822e+07
  7.0460e+01   7.1149e+01   4.2628e+00   2.4382e-04   7.0303e-05   6.5879e+06   4.0543e+07
  8.8703e+01   8.9555e+01   4.4929e+00   1.5332e-04   5.7664e-05   9.7922e+06   6.0346e+07
  1.1167e+02   1.1271e+02   4.7229e+00   1.9490e-05   4.7621e-05   1.4358e+07   8.9144e+07
  1.4059e+02   1.4206e+02   4.9542e+00  -4.7127e-04   3.8981e-05   2.1428e+07   1.3415e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -1.0886e-03   3.1123e-05   3.3615e+07   2.1185e+08
  2.2281e+02   2.2411e+02   5.4101e+00  -1.1003e-03   2.5964e-05   4.8301e+07   3.0848e+08
