## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.3797e-03   8.3173e-04   4.7383e+04   2.7206e+05
  3.5313e+00   3.5693e+00   1.2705e+00   1.1047e-04   6.6543e-04   7.4026e+04   4.2543e+05
  4.4457e+00   4.4917e+00   1.5004e+00   1.1481e-04   5.3284e-04   1.1545e+05   6.6225e+05
  5.5968e+00   5.6567e+00   1.7310e+00   4.4505e-05   4.2644e-04   1.8025e+05   1.0326e+06
  7.0460e+00   7.1193e+00   1.9609e+00   1.4721e-04   3.4162e-04   2.8087e+05   1.6159e+06
  8.8703e+00   8.9663e+00   2.1916e+00   1.7735e-04   2.7303e-04   4.3971e+05   2.5303e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.7371e-04   2.1711e-04   6.9540e+05   3.9985e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.1320e-04   1.7408e-04   1.0817e+06   6.2401e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.0121e-04   1.3952e-04   1.6840e+06   9.7093e+06
  2.2281e+01   2.2517e+01   3.1123e+00   8.1417e-05   1.1121e-04   2.6502e+06   1.5224e+07
  2.8050e+01   2.8353e+01   3.3428e+00   1.2544e-04   8.8982e-05   4.1399e+06   2.3757e+07
  3.5313e+01   3.5685e+01   3.5728e+00   8.7723e-05   7.0982e-05   6.5058e+06   3.7245e+07
  4.4457e+01   4.4918e+01   3.8029e+00   1.4063e-04   5.7034e-05   1.0077e+07   5.7636e+07
  5.5968e+01   5.6530e+01   4.0328e+00   1.3339e-04   4.6249e-05   1.5324e+07   8.8000e+07
  7.0460e+01   7.1164e+01   4.2630e+00  -9.4805e-05   3.7612e-05   2.3171e+07   1.3296e+08
  8.8703e+01   8.9558e+01   4.4929e+00  -1.4134e-04   3.0780e-05   3.4599e+07   1.9829e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -2.6758e-04   2.5474e-05   5.0514e+07   2.8961e+08
  1.4059e+02   1.4175e+02   4.9521e+00  -2.7109e-04   2.1485e-05   7.1011e+07   4.0668e+08
  1.7699e+02   1.7805e+02   5.1800e+00  -1.7276e-04   1.8829e-05   9.2454e+07   5.2817e+08
  2.2281e+02   2.2351e+02   5.4074e+00  -6.0177e-05   1.7807e-05   1.0338e+08   5.9240e+08
