## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0378e+00   6.9545e-04   1.8705e-03   9.3139e+03   5.2650e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -4.9425e-04   1.5072e-03   1.4345e+04   8.1074e+04
  4.4457e+00   4.4918e+00   1.5004e+00  -8.8966e-04   1.2269e-03   2.1647e+04   1.2307e+05
  5.5968e+00   5.6538e+00   1.7304e+00   9.6461e-04   9.8546e-04   3.3555e+04   1.8885e+05
  7.0460e+00   7.1184e+00   1.9608e+00   8.3336e-04   8.0803e-04   4.9910e+04   2.8775e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.0294e-04   6.4853e-04   7.7479e+04   4.4264e+05
  1.1167e+01   1.1284e+01   2.4214e+00   4.1667e-04   5.1893e-04   1.2101e+05   6.9195e+05
  1.4059e+01   1.4209e+01   2.6519e+00   8.7383e-04   4.1558e-04   1.8868e+05   1.0692e+06
  1.7699e+01   1.7882e+01   2.8819e+00   1.0804e-03   3.3479e-04   2.9074e+05   1.6493e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.0349e-03   2.6965e-04   4.4817e+05   2.5435e+06
  2.8050e+01   2.8350e+01   3.3427e+00   1.3016e-03   2.1970e-04   6.7513e+05   3.8527e+06
  3.5313e+01   3.5641e+01   3.5715e+00   1.1519e-03   1.7944e-04   1.0120e+06   5.8390e+06
  4.4457e+01   4.4896e+01   3.8023e+00   1.0618e-03   1.4793e-04   1.4890e+06   8.5996e+06
  5.5968e+01   5.6534e+01   4.0329e+00   9.9978e-04   1.2077e-04   2.2341e+06   1.2689e+07
  7.0460e+01   7.1151e+01   4.2628e+00   2.7890e-04   9.9678e-05   3.2798e+06   1.8715e+07
  8.8703e+01   8.9670e+01   4.4941e+00   9.3299e-04   8.1414e-05   4.9164e+06   2.8000e+07
  1.1167e+02   1.1285e+02   4.7241e+00   7.5868e-04   6.5550e-05   7.5839e+06   4.3203e+07
  1.4059e+02   1.4208e+02   4.9544e+00   1.3853e-03   5.2681e-05   1.1742e+07   6.6508e+07
  1.7699e+02   1.7851e+02   5.1826e+00   1.5769e-03   4.4102e-05   1.6754e+07   9.4769e+07
  2.2281e+02   2.2314e+02   5.4057e+00   7.4538e-04   4.1043e-05   1.9345e+07   1.0889e+08
