## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   2.6751e-03   1.9773e-03   8.1968e+03   4.3483e+04
  3.5313e+00   3.5643e+00   1.2691e+00   1.3927e-03   1.6007e-03   1.2507e+04   6.6672e+04
  4.4457e+00   4.4850e+00   1.4989e+00  -5.6624e-04   1.3195e-03   1.8408e+04   1.0013e+05
  5.5968e+00   5.6516e+00   1.7300e+00   2.8968e-04   1.0815e-03   2.7400e+04   1.5126e+05
  7.0460e+00   7.1162e+00   1.9605e+00   3.3058e-03   8.6935e-04   4.2404e+04   2.3144e+05
  8.8703e+00   8.9709e+00   2.1921e+00   1.5737e-03   7.0041e-04   6.5327e+04   3.5345e+05
  1.1167e+01   1.1275e+01   2.4207e+00   1.7593e-03   5.6211e-04   1.0143e+05   5.5240e+05
  1.4059e+01   1.4179e+01   2.6499e+00   2.3003e-03   4.6513e-04   1.4813e+05   8.1474e+05
  1.7699e+01   1.7870e+01   2.8812e+00   1.6755e-03   3.8795e-04   2.1293e+05   1.1843e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.8107e-03   3.1676e-04   3.1940e+05   1.7842e+06
  2.8050e+01   2.8314e+01   3.3414e+00   1.9054e-03   2.6246e-04   4.6523e+05   2.5871e+06
  3.5313e+01   3.5605e+01   3.5705e+00   2.1098e-03   2.1943e-04   6.6560e+05   3.7151e+06
  4.4457e+01   4.4796e+01   3.8001e+00   1.6451e-03   1.8819e-04   9.0494e+05   5.0824e+06
  5.5968e+01   5.6365e+01   4.0298e+00   1.7310e-03   1.6496e-04   1.1777e+06   6.6643e+06
  7.0460e+01   7.0875e+01   4.2589e+00   1.3278e-03   1.4772e-04   1.4686e+06   8.2171e+06
  8.8703e+01   8.9410e+01   4.4912e+00   8.2639e-04   1.3220e-04   1.8338e+06   1.0154e+07
  1.1167e+02   1.1336e+02   4.7286e+00   9.7820e-04   1.0257e-04   3.0459e+06   1.6484e+07
  1.4059e+02   1.4280e+02   4.9595e+00   1.2918e-03   7.1161e-05   6.3285e+06   3.3955e+07
  1.7699e+02   1.7850e+02   5.1825e+00   1.0087e-03   5.4702e-05   1.0710e+07   5.8167e+07
  2.2281e+02   2.2238e+02   5.4023e+00   8.6446e-04   5.3229e-05   1.1311e+07   6.1295e+07
