## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8369e+00   1.0409e+00  -4.7628e-04   2.1092e-02   7.4161e+01   2.8400e+02
  3.5313e+00   3.5435e+00   1.2634e+00   4.3317e-03   2.1287e-02   7.2809e+01   2.8600e+02
  4.4457e+00   4.4706e+00   1.4958e+00  -2.9330e-03   1.8172e-02   9.9901e+01   4.4600e+02
  5.5968e+00   5.6635e+00   1.7322e+00   1.2913e-02   1.2754e-02   2.0282e+02   7.7100e+02
  7.0460e+00   7.0568e+00   1.9519e+00   7.5228e-03   1.1002e-02   2.7256e+02   1.0530e+03
  8.8703e+00   9.0523e+00   2.2013e+00   1.7459e-03   8.8995e-03   4.1655e+02   1.5540e+03
  1.1167e+01   1.1246e+01   2.4182e+00   7.2109e-03   5.9130e-03   9.4359e+02   3.0790e+03
  1.4059e+01   1.4235e+01   2.6537e+00   4.5151e-03   5.5104e-03   1.0865e+03   3.7550e+03
  1.7699e+01   1.7946e+01   2.8853e+00  -1.9541e-03   4.6598e-03   1.5193e+03   5.2600e+03
  2.2281e+01   2.2296e+01   3.1025e+00  -1.1591e-03   3.7399e-03   2.3587e+03   8.5890e+03
  2.8050e+01   2.8514e+01   3.3483e+00   3.2833e-03   3.1159e-03   3.3982e+03   1.1831e+04
  3.5313e+01   3.5466e+01   3.5666e+00  -1.3269e-03   2.4391e-03   5.5457e+03   1.7900e+04
  4.4457e+01   4.4377e+01   3.7908e+00  -1.4599e-03   2.0732e-03   7.6755e+03   2.3171e+04
  5.5968e+01   5.6586e+01   4.0338e+00  -2.2076e-03   1.9790e-03   8.4238e+03   2.7995e+04
  7.0460e+01   7.0681e+01   4.2560e+00  -3.2514e-03   1.6251e-03   1.2493e+04   4.3740e+04
  8.8703e+01   8.9416e+01   4.4913e+00  -1.2055e-03   1.5374e-03   1.3958e+04   4.9771e+04
  1.1167e+02   1.1162e+02   4.7129e+00   2.8353e-03   1.7555e-03   1.0705e+04   4.4791e+04
  1.4059e+02   1.4189e+02   4.9530e+00  -2.3012e-03   1.4825e-03   1.5011e+04   6.5822e+04
  1.7699e+02   1.8449e+02   5.2159e+00   6.3711e-04   6.7665e-04   7.2055e+04   2.4358e+05
  2.2281e+02   2.2657e+02   5.4212e+00  -4.9141e-04   3.1273e-04   3.3733e+05   1.1736e+06
