## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   2.5787e-03   2.0852e-03   7.5821e+03   3.4557e+04
  3.5313e+00   3.5670e+00   1.2699e+00   1.8629e-04   1.6906e-03   1.1534e+04   5.1645e+04
  4.4457e+00   4.4886e+00   1.4996e+00  -5.5522e-04   1.3746e-03   1.7447e+04   7.9997e+04
  5.5968e+00   5.6544e+00   1.7305e+00   3.3244e-04   1.1157e-03   2.6485e+04   1.2246e+05
  7.0460e+00   7.1161e+00   1.9605e+00   8.2622e-04   9.0812e-04   3.9975e+04   1.8329e+05
  8.8703e+00   8.9740e+00   2.1924e+00   7.6213e-04   7.2735e-04   6.2315e+04   2.8191e+05
  1.1167e+01   1.1264e+01   2.4197e+00  -4.2560e-05   5.8113e-04   9.7617e+04   4.4126e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -9.1585e-04   4.8008e-04   1.4304e+05   6.6111e+05
  1.7699e+01   1.7889e+01   2.8822e+00  -5.2013e-04   3.9013e-04   2.1660e+05   9.9632e+05
  2.2281e+01   2.2497e+01   3.1114e+00   2.9337e-04   3.1342e-04   3.3561e+05   1.5230e+06
  2.8050e+01   2.8308e+01   3.3411e+00   9.6810e-04   2.5819e-04   4.9455e+05   2.2443e+06
  3.5313e+01   3.5634e+01   3.5713e+00   1.1370e-03   2.1591e-04   7.0715e+05   3.2149e+06
  4.4457e+01   4.4801e+01   3.8002e+00   1.0311e-03   1.8339e-04   9.8026e+05   4.4426e+06
  5.5968e+01   5.6327e+01   4.0292e+00   8.6604e-04   1.6213e-04   1.2541e+06   5.7475e+06
  7.0460e+01   7.0644e+01   4.2556e+00   9.1133e-04   1.5409e-04   1.3885e+06   6.4811e+06
  8.8703e+01   8.8966e+01   4.4862e+00   3.0423e-04   1.5162e-04   1.4341e+06   6.7162e+06
  1.1167e+02   1.1299e+02   4.7253e+00  -5.3222e-04   1.3276e-04   1.8704e+06   8.7449e+06
  1.4059e+02   1.4358e+02   4.9650e+00   1.0686e-04   8.9165e-05   4.1466e+06   1.9415e+07
  1.7699e+02   1.8008e+02   5.1914e+00   3.9686e-04   5.6099e-05   1.0475e+07   4.9028e+07
  2.2281e+02   2.2350e+02   5.4074e+00   2.8066e-04   4.4413e-05   1.6713e+07   7.8636e+07
