## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   5.0361e-03   8.8598e-03   4.1896e+02   3.2180e+03
  3.5313e+00   3.5689e+00   1.2704e+00   3.4029e-03   6.8992e-03   6.9091e+02   4.9330e+03
  4.4457e+00   4.4974e+00   1.5016e+00  -5.3200e-03   5.6425e-03   1.0329e+03   7.5610e+03
  5.5968e+00   5.6532e+00   1.7303e+00  -8.9498e-04   4.5695e-03   1.5750e+03   1.1201e+04
  7.0460e+00   7.1320e+00   1.9627e+00   3.3383e-03   3.7559e-03   2.3312e+03   1.6947e+04
  8.8703e+00   8.9511e+00   2.1898e+00  -3.9891e-03   2.9945e-03   3.6674e+03   2.5566e+04
  1.1167e+01   1.1254e+01   2.4188e+00  -3.8181e-03   2.4858e-03   5.3219e+03   3.8298e+04
  1.4059e+01   1.4183e+01   2.6502e+00  -2.0780e-03   2.0721e-03   7.6590e+03   5.6087e+04
  1.7699e+01   1.7853e+01   2.8802e+00  -1.6019e-03   1.7507e-03   1.0729e+04   8.1133e+04
  2.2281e+01   2.2521e+01   3.1125e+00  -1.9534e-03   1.4324e-03   1.6028e+04   1.1994e+05
  2.8050e+01   2.8286e+01   3.3404e+00  -2.5847e-03   1.1785e-03   2.3677e+04   1.7749e+05
  3.5313e+01   3.5720e+01   3.5738e+00  -1.9266e-03   9.7198e-04   3.4810e+04   2.5051e+05
  4.4457e+01   4.4815e+01   3.8005e+00  -2.4969e-03   8.1746e-04   4.9212e+04   3.4872e+05
  5.5968e+01   5.6352e+01   4.0296e+00  -1.1188e-03   7.1010e-04   6.5219e+04   4.7723e+05
  7.0460e+01   7.0972e+01   4.2603e+00  -1.4918e-03   6.2165e-04   8.5099e+04   6.3796e+05
  8.8703e+01   8.9089e+01   4.4876e+00  -2.5068e-03   5.4226e-04   1.1184e+05   8.4263e+05
  1.1167e+02   1.1091e+02   4.7068e+00  -1.7770e-03   5.3092e-04   1.1667e+05   8.8623e+05
  1.4059e+02   1.4261e+02   4.9579e+00  -4.2106e-04   5.5751e-04   1.0581e+05   7.8273e+05
  1.7699e+02   1.8027e+02   5.1924e+00   8.7974e-04   3.5112e-04   2.6675e+05   1.9748e+06
  2.2281e+02   2.2556e+02   5.4165e+00   1.1288e-03   2.3675e-04   5.8673e+05   4.5313e+06
