## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   3.1838e-04   7.1156e-04   6.4302e+04   3.4646e+05
  3.5313e+00   3.5682e+00   1.2702e+00   2.8118e-04   5.7194e-04   9.9529e+04   5.3730e+05
  4.4457e+00   4.4939e+00   1.5008e+00   1.5266e-04   4.5642e-04   1.5629e+05   8.4508e+05
  5.5968e+00   5.6542e+00   1.7305e+00   4.6234e-04   3.6523e-04   2.4407e+05   1.3262e+06
  7.0460e+00   7.1205e+00   1.9611e+00   3.0152e-04   2.9267e-04   3.8010e+05   2.0755e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -3.2673e-05   2.3319e-04   5.9871e+05   3.2655e+06
  1.1167e+01   1.1285e+01   2.4215e+00   3.4703e-04   1.8631e-04   9.3799e+05   5.1238e+06
  1.4059e+01   1.4208e+01   2.6519e+00   3.8146e-04   1.4924e-04   1.4618e+06   8.0064e+06
  1.7699e+01   1.7889e+01   2.8823e+00   1.5911e-04   1.1945e-04   2.2820e+06   1.2539e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.2636e-05   9.5043e-05   3.6042e+06   1.9735e+07
  2.8050e+01   2.8348e+01   3.3426e+00   4.9681e-05   7.5971e-05   5.6409e+06   3.0909e+07
  3.5313e+01   3.5692e+01   3.5729e+00   2.1027e-04   6.0610e-05   8.8624e+06   4.8568e+07
  4.4457e+01   4.4938e+01   3.8033e+00   1.6350e-04   4.8285e-05   1.3964e+07   7.6531e+07
  5.5968e+01   5.6587e+01   4.0338e+00   1.6376e-04   3.8257e-05   2.2244e+07   1.2157e+08
  7.0460e+01   7.1224e+01   4.2638e+00   2.6469e-04   3.0314e-05   3.5429e+07   1.9337e+08
  8.8703e+01   8.9681e+01   4.4943e+00   1.6293e-04   2.4041e-05   5.6329e+07   3.0760e+08
  1.1167e+02   1.1289e+02   4.7244e+00   2.3868e-04   1.9091e-05   8.9327e+07   4.8981e+08
  1.4059e+02   1.4206e+02   4.9543e+00   3.2825e-04   1.5260e-05   1.3982e+08   7.6871e+08
  1.7699e+02   1.7879e+02   5.1842e+00   3.8231e-04   1.2297e-05   2.1529e+08   1.1863e+09
  2.2281e+02   2.2452e+02   5.4119e+00   2.7088e-04   1.0289e-05   3.0755e+08   1.7033e+09
