## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   9.1569e-04   2.2093e-03   6.8247e+03   4.1023e+04
  3.5313e+00   3.5664e+00   1.2697e+00  -1.8185e-03   1.8064e-03   1.0209e+04   6.1515e+04
  4.4457e+00   4.4896e+00   1.4999e+00   1.0301e-03   1.4835e-03   1.5137e+04   9.0070e+04
  5.5968e+00   5.6540e+00   1.7305e+00  -1.2256e-03   1.2179e-03   2.2457e+04   1.3427e+05
  7.0460e+00   7.1111e+00   1.9598e+00   3.5772e-04   9.9166e-04   3.3875e+04   1.9896e+05
  8.8703e+00   8.9764e+00   2.1927e+00  -1.8639e-04   8.0053e-04   5.1981e+04   3.0679e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -3.8737e-04   6.3317e-04   8.3093e+04   4.8870e+05
  1.4059e+01   1.4194e+01   2.6509e+00   2.2188e-04   5.1680e-04   1.2473e+05   7.3844e+05
  1.7699e+01   1.7876e+01   2.8815e+00  -1.0945e-04   4.2630e-04   1.8330e+05   1.0823e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -5.7965e-04   3.4939e-04   2.7288e+05   1.6223e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -6.4331e-04   2.8862e-04   3.9990e+05   2.3698e+06
  3.5313e+01   3.5626e+01   3.5711e+00  -4.5872e-04   2.3811e-04   5.8755e+05   3.4900e+06
  4.4457e+01   4.4861e+01   3.8016e+00  -4.6809e-04   1.9919e-04   8.3959e+05   5.1171e+06
  5.5968e+01   5.6461e+01   4.0316e+00  -8.7631e-04   1.6504e-04   1.2229e+06   7.3087e+06
  7.0460e+01   7.0896e+01   4.2592e+00  -6.1672e-04   1.4204e-04   1.6511e+06   9.9176e+06
  8.8703e+01   8.8919e+01   4.4857e+00  -2.9315e-04   1.3244e-04   1.8992e+06   1.1511e+07
  1.1167e+02   1.1220e+02   4.7182e+00  -3.5490e-04   1.2569e-04   2.1087e+06   1.2866e+07
  1.4059e+02   1.4136e+02   4.9492e+00  -7.8972e-04   1.1395e-04   2.5655e+06   1.5523e+07
  1.7699e+02   1.7775e+02   5.1783e+00  -5.1051e-04   1.0558e-04   2.9883e+06   1.8488e+07
  2.2281e+02   2.2531e+02   5.4154e+00  -3.4723e-06   9.2528e-05   3.8909e+06   2.3683e+07
