## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00  -1.7136e-03   2.0244e-03   7.8548e+03   4.7199e+04
  3.5313e+00   3.5622e+00   1.2684e+00   4.9206e-04   1.6740e-03   1.1487e+04   7.0586e+04
  4.4457e+00   4.4905e+00   1.5001e+00   8.7614e-04   1.3464e-03   1.7756e+04   1.0675e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -1.3213e-03   1.1042e-03   2.6399e+04   1.6183e+05
  7.0460e+00   7.1064e+00   1.9591e+00  -2.5090e-05   9.0657e-04   3.9167e+04   2.4120e+05
  8.8703e+00   8.9727e+00   2.1923e+00   5.1342e-04   7.2564e-04   6.1134e+04   3.7694e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -6.2656e-04   5.7651e-04   9.6851e+04   5.9854e+05
  1.4059e+01   1.4188e+01   2.6504e+00  -5.9820e-04   4.7235e-04   1.4427e+05   8.8347e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -4.3573e-04   3.9332e-04   2.0808e+05   1.2754e+06
  2.2281e+01   2.2453e+01   3.1095e+00   3.5376e-05   3.2920e-04   2.9703e+05   1.8204e+06
  2.8050e+01   2.8258e+01   3.3394e+00  -2.6033e-04   2.8672e-04   3.9157e+05   2.4024e+06
  3.5313e+01   3.5552e+01   3.5690e+00  -6.5564e-04   2.5255e-04   5.0469e+05   3.0911e+06
  4.4457e+01   4.4735e+01   3.7987e+00  -5.3868e-04   2.2299e-04   6.4734e+05   3.9568e+06
  5.5968e+01   5.6244e+01   4.0277e+00   3.5856e-04   1.9966e-04   8.0752e+05   5.0694e+06
  7.0460e+01   7.0995e+01   4.2606e+00   1.4758e-03   1.7880e-04   1.0069e+06   6.4470e+06
  8.8703e+01   8.9632e+01   4.4937e+00   1.7662e-03   1.4571e-04   1.5162e+06   9.4403e+06
  1.1167e+02   1.1286e+02   4.7241e+00   1.5281e-03   1.2038e-04   2.2213e+06   1.3465e+07
  1.4059e+02   1.4243e+02   4.9569e+00   1.2162e-03   9.0146e-05   3.9612e+06   2.4342e+07
  1.7699e+02   1.7772e+02   5.1782e+00   4.7280e-04   7.3910e-05   5.8927e+06   3.6458e+07
  2.2281e+02   2.2574e+02   5.4173e+00   3.3521e-06   6.4733e-05   7.6819e+06   4.8153e+07
