## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8218e+00   1.0354e+00   9.3523e-03   4.8902e-03   1.3496e+03   7.2830e+03
  3.5313e+00   3.5646e+00   1.2693e+00   6.3505e-03   4.1731e-03   1.8533e+03   1.0396e+04
  4.4457e+00   4.4828e+00   1.4983e+00  -2.1338e-03   3.4637e-03   2.6902e+03   1.5178e+04
  5.5968e+00   5.6562e+00   1.7309e+00  -2.9062e-04   2.7511e-03   4.2644e+03   2.2333e+04
  7.0460e+00   7.1044e+00   1.9588e+00   6.9338e-04   2.2462e-03   6.3969e+03   3.2337e+04
  8.8703e+00   8.9397e+00   2.1886e+00  -1.7618e-03   1.9025e-03   8.9165e+03   4.6292e+04
  1.1167e+01   1.1229e+01   2.4166e+00   4.1502e-03   1.6341e-03   1.2086e+04   6.5862e+04
  1.4059e+01   1.4146e+01   2.6475e+00  -1.1309e-03   1.4881e-03   1.4575e+04   8.1895e+04
  1.7699e+01   1.7886e+01   2.8821e+00  -5.5672e-04   1.2953e-03   1.9237e+04   1.0253e+05
  2.2281e+01   2.2421e+01   3.1080e+00  -1.4257e-03   1.1127e-03   2.6067e+04   1.3747e+05
  2.8050e+01   2.8235e+01   3.3385e+00   2.4026e-03   1.0380e-03   2.9957e+04   1.6089e+05
  3.5313e+01   3.5558e+01   3.5692e+00   1.7363e-04   9.0787e-04   3.9157e+04   2.0691e+05
  4.4457e+01   4.4863e+01   3.8015e+00   1.8706e-03   7.9142e-04   5.1528e+04   2.9302e+05
  5.5968e+01   5.6689e+01   4.0355e+00   1.4107e-03   6.3450e-04   8.0167e+04   4.3856e+05
  7.0460e+01   7.1260e+01   4.2643e+00   5.5716e-04   4.8581e-04   1.3675e+05   7.4967e+05
  8.8703e+01   8.9118e+01   4.4878e+00   1.8012e-04   3.9749e-04   2.0427e+05   1.1138e+06
  1.1167e+02   1.1279e+02   4.7234e+00  -1.0815e-03   3.4651e-04   2.6880e+05   1.4815e+06
  1.4059e+02   1.4104e+02   4.9468e+00  -4.8337e-04   3.1466e-04   3.2597e+05   1.7953e+06
  1.7699e+02   1.7792e+02   5.1792e+00  -1.1459e-04   2.8026e-04   4.1089e+05   2.3202e+06
  2.2281e+02   2.2384e+02   5.4088e+00  -2.7609e-03   2.6559e-04   4.5756e+05   2.5006e+06
